time;iter;L;U
1679;154;6772.40;6964.53
1696;155;6772.40;6964.53
1706;156;6772.41;6964.53
1716;157;6772.43;6964.53
1726;158;6772.45;6964.53
1735;159;6772.46;6964.53
1745;160;6772.46;6964.53
1755;161;6772.47;6964.53
1765;162;6772.49;6964.53
1775;163;6772.50;6964.53
1786;164;6772.50;6964.53
1796;165;6772.50;6964.53
1808;166;6772.50;6964.53
1818;167;6772.51;6964.53
1828;168;6772.51;6964.53
1841;169;6772.53;6964.53
1851;170;6772.56;6964.53
1863;171;6772.57;6964.53
1872;172;6772.57;6964.53
1882;173;6772.58;6964.53
1893;174;6772.60;6964.53
1903;175;6772.61;6964.53
1913;176;6772.62;6964.53
1922;177;6772.65;6964.53
1932;178;6772.68;6964.53
1942;179;6772.68;6964.53
1952;180;6772.69;6964.53
1962;181;6772.69;6964.53
1972;182;6772.72;6964.53
1984;183;6772.72;6964.53
1993;184;6772.73;6964.53
2003;185;6772.73;6964.53
2013;186;6772.74;6964.53
2023;187;6772.75;6964.53
2034;188;6772.75;6964.53
2045;189;6772.77;6964.53
2055;190;6772.77;6964.53
2066;191;6772.79;6964.53
2076;192;6772.80;6964.53
2086;193;6772.80;6964.53
2096;194;6772.82;6964.53
2107;195;6772.85;6964.53
2117;196;6772.87;6964.53
2128;197;6772.88;6964.53
2139;198;6772.88;6964.53
2149;199;6772.91;6964.53
2162;200;6772.92;6964.53
2173;201;6772.92;6964.53
2185;202;6772.93;6964.53
2195;203;6772.95;6964.53
2206;204;6772.95;6964.53
2216;205;6772.96;6964.53
2225;206;6772.97;6964.53
2235;207;6772.97;6964.53
2245;208;6772.97;6964.53
2256;209;6772.97;6964.53
2269;210;6772.99;6964.53
2280;211;6773.00;6964.53
2291;212;6773.01;6964.53
2301;213;6773.02;6964.53
2310;214;6773.03;6964.53
2321;215;6773.03;6964.53
2331;216;6773.05;6964.53
2341;217;6773.06;6964.53
2350;218;6773.06;6964.53
2360;219;6773.11;6964.53
2371;220;6773.15;6964.53
2381;221;6773.16;6964.53
2393;222;6773.17;6964.53
2403;223;6773.19;6964.53
2413;224;6773.19;6964.53
2423;225;6773.19;6964.53
2433;226;6773.21;6964.53
2443;227;6773.21;6964.53
2453;228;6773.21;6964.53
2464;229;6773.22;6964.53
2474;230;6773.23;6964.53
2487;231;6773.23;6964.53
2497;232;6773.24;6964.53
2508;233;6773.25;6964.53
2518;234;6773.25;6964.53
2528;235;6773.26;6964.53
2538;236;6773.27;6964.53
2547;237;6773.27;6964.53
2559;238;6773.31;6964.53
2569;239;6773.32;6964.53
2580;240;6773.32;6964.53
2589;241;6773.32;6964.53
2599;242;6773.32;6964.53
2610;243;6773.33;6964.53
2621;244;6773.33;6964.53
2631;245;6773.35;6964.53
2642;246;6773.35;6964.53
2652;247;6773.36;6964.53
2662;248;6773.36;6964.53
2673;249;6773.37;6964.53
2686;250;6773.37;6964.53
2696;251;6773.39;6964.53
2705;252;6773.40;6964.53
2716;253;6773.41;6964.53
2726;254;6773.41;6964.53
2737;255;6773.41;6964.53
2748;256;6773.41;6964.53
2758;257;6773.41;6964.53
2768;258;6773.41;6964.53
2778;259;6773.42;6964.53
2788;260;6773.43;6964.53
2799;261;6773.43;6964.53
2810;262;6773.44;6964.53
2821;263;6773.44;6964.53
2830;264;6773.46;6964.53
2840;265;6773.47;6964.53
2852;266;6773.47;6964.53
2863;267;6773.47;6964.53
2873;268;6773.47;6964.53
2882;269;6773.48;6964.53
2894;270;6773.48;6964.53
2905;271;6773.48;6964.53
2916;272;6773.48;6964.53
2926;273;6773.49;6964.53
2937;274;6773.49;6964.53
2947;275;6773.50;6964.53
2956;276;6773.50;6964.53
2966;277;6773.51;6964.53
2976;278;6773.51;6964.53
2986;279;6773.51;6964.53
2997;280;6773.51;6964.53
3007;281;6773.52;6964.53
3016;282;6773.52;6964.53
3026;283;6773.53;6964.53
3036;284;6773.54;6964.53
3046;285;6773.54;6964.53
3056;286;6773.57;6964.53
3065;287;6773.58;6964.53
3076;288;6773.59;6964.53
3086;289;6773.60;6964.53
3096;290;6773.62;6964.53
3107;291;6773.62;6964.53
3117;292;6773.65;6964.53
3127;293;6773.66;6964.53
3139;294;6773.67;6964.53
3149;295;6773.67;6964.53
3159;296;6773.68;6964.53
3170;297;6773.69;6964.53
3179;298;6773.69;6964.53
3189;299;6773.70;6964.53
3200;300;6773.70;6964.53
3210;301;6773.70;6964.53
3221;302;6773.70;6964.53
3231;303;6773.71;6964.53
3242;304;6773.71;6964.53
3252;305;6773.71;6964.53
3262;306;6773.71;6964.53
3272;307;6773.72;6964.53
3282;308;6773.73;6964.53
3293;309;6773.75;6964.53
3303;310;6773.76;6963.70
3329;311;6773.76;6963.70
3340;312;6773.77;6963.70
3351;313;6773.77;6963.70
3361;314;6773.79;6963.70
3371;315;6773.80;6963.70
3381;316;6773.80;6963.70
3390;317;6773.80;6963.70
3400;318;6773.80;6963.70
3410;319;6773.81;6963.70
3420;320;6773.81;6963.70
3430;321;6773.83;6963.70
3442;322;6773.83;6963.70
3452;323;6773.83;6963.70
3468;324;6773.84;6963.70
3478;325;6773.84;6963.70
3488;326;6773.84;6963.70
3498;327;6773.85;6963.70
3508;328;6773.85;6963.70
3518;329;6773.86;6963.70
3529;330;6773.86;6963.70
3540;331;6773.86;6963.70
3552;332;6773.87;6963.70
3562;333;6773.88;6963.70
3573;334;6773.89;6963.70
3584;335;6773.90;6963.70
3593;336;6773.91;6963.70
3604;337;6773.91;6963.70
3615;338;6773.91;6963.70
3625;339;6773.92;6963.70
3635;340;6773.93;6963.70
3645;341;6773.93;6963.70
3655;342;6773.94;6963.70
3667;343;6773.96;6963.70
3681;344;6773.96;6963.70
3691;345;6773.96;6963.70
3710;346;6773.97;6963.70
3720;347;6773.98;6963.70
3730;348;6773.98;6963.70
3740;349;6773.99;6963.70
3752;350;6774.00;6963.70
3762;351;6774.01;6963.70
3771;352;6774.02;6963.70
3781;353;6774.02;6963.70
3792;354;6774.03;6963.70
3802;355;6774.03;6963.70
3811;356;6774.03;6963.70
3822;357;6774.04;6963.70
3832;358;6774.04;6963.70
3842;359;6774.04;6963.70
3853;360;6774.05;6963.70
3862;361;6774.06;6963.70
3873;362;6774.07;6963.70
3883;363;6774.07;6963.70
3893;364;6774.08;6963.70
3903;365;6774.08;6963.70
3912;366;6774.08;6963.70
3925;367;6774.09;6963.70
3936;368;6774.09;6963.70
3945;369;6774.09;6963.70
3956;370;6774.09;6963.70
3967;371;6774.10;6963.70
3977;372;6774.12;6963.70
3987;373;6774.12;6963.70
3999;374;6774.12;6963.70
4008;375;6774.13;6963.70
4018;376;6774.14;6963.70
4030;377;6774.14;6963.70
4040;378;6774.14;6963.70
4050;379;6774.14;6963.70
4060;380;6774.15;6963.70
4071;381;6774.15;6963.70
4081;382;6774.15;6963.70
4093;383;6774.16;6963.70
4103;384;6774.16;6963.70
4112;385;6774.17;6963.70
4124;386;6774.18;6963.70
4135;387;6774.18;6963.70
4146;388;6774.19;6963.70
4156;389;6774.19;6963.70
4168;390;6774.20;6963.70
4178;391;6774.21;6963.70
4189;392;6774.22;6963.70
4199;393;6774.22;6963.70
4209;394;6774.22;6963.70
4219;395;6774.22;6963.70
4229;396;6774.23;6963.70
4239;397;6774.24;6963.70
4249;398;6774.24;6963.70
4259;399;6774.25;6963.70
4269;400;6774.26;6963.70
4280;401;6774.26;6963.70
4289;402;6774.27;6963.70
4300;403;6774.27;6963.70
4310;404;6774.28;6963.70
4320;405;6774.28;6963.70
4331;406;6774.29;6963.70
4342;407;6774.29;6963.70
4361;408;6774.30;6963.70
4371;409;6774.30;6963.70
4381;410;6774.32;6963.70
4391;411;6774.32;6963.70
4401;412;6774.32;6963.70
4411;413;6774.32;6963.70
4421;414;6774.33;6963.70
4431;415;6774.33;6963.70
4442;416;6774.33;6963.70
4452;417;6774.33;6963.70
4462;418;6774.35;6963.70
4472;419;6774.35;6963.70
4484;420;6774.35;6963.70
4494;421;6774.35;6963.70
4504;422;6774.35;6963.70
4513;423;6774.36;6963.70
4523;424;6774.37;6963.70
4534;425;6774.40;6963.70
4546;426;6774.40;6963.70
4556;427;6774.40;6963.70
4568;428;6774.40;6963.70
4578;429;6774.40;6963.70
4588;430;6774.41;6963.70
4598;431;6774.41;6963.70
4608;432;6774.41;6963.70
4618;433;6774.43;6963.70
4629;434;6774.43;6963.70
4639;435;6774.43;6963.70
4649;436;6774.45;6963.70
4659;437;6774.45;6963.70
4671;438;6774.45;6963.70
4681;439;6774.45;6963.70
4691;440;6774.45;6963.70
4701;441;6774.45;6963.70
4711;442;6774.46;6963.70
4722;443;6774.46;6963.70
4733;444;6774.46;6963.70
4743;445;6774.47;6963.70
4754;446;6774.48;6963.70
4765;447;6774.50;6963.70
4775;448;6774.50;6963.70
4787;449;6774.50;6963.70
4796;450;6774.51;6963.70
4806;451;6774.51;6963.70
4816;452;6774.51;6963.70
4826;453;6774.51;6963.70
4836;454;6774.51;6963.70
4845;455;6774.51;6963.70
4856;456;6774.51;6963.70
4865;457;6774.52;6963.70
4875;458;6774.53;6963.70
4890;459;6774.53;6963.70
4900;460;6774.54;6963.70
4910;461;6774.55;6963.70
4921;462;6774.55;6963.70
4930;463;6774.55;6963.70
4940;464;6774.55;6963.70
4951;465;6774.57;6963.70
4961;466;6774.59;6963.70
4973;467;6774.59;6963.70
4983;468;6774.59;6963.70
4994;469;6774.59;6963.70
5004;470;6774.59;6963.70
5014;471;6774.60;6963.70
5024;472;6774.60;6963.70
5035;473;6774.61;6963.70
5044;474;6774.61;6963.70
5054;475;6774.61;6963.70
5089;476;6774.61;6963.70
5099;477;6774.61;6963.70
5109;478;6774.62;6963.70
5118;479;6774.62;6963.70
5127;480;6774.62;6963.70
5138;481;6774.62;6963.70
5148;482;6774.63;6963.70
5159;483;6774.63;6963.70
5170;484;6774.63;6963.70
5181;485;6774.64;6963.70
5191;486;6774.65;6963.70
5201;487;6774.66;6963.70
5212;488;6774.67;6963.70
5222;489;6774.67;6963.70
5233;490;6774.68;6963.70
5253;491;6774.68;6963.70
5264;492;6774.68;6963.70
5303;493;6774.68;6963.70
5321;494;6774.68;6963.70
5331;495;6774.69;6963.70
5341;496;6774.71;6963.70
5362;497;6774.71;6963.70
5372;498;6774.71;6963.70
5383;499;6774.72;6963.70
5393;500;6774.72;6963.70
5402;501;6774.72;6963.70
5412;502;6774.73;6963.70
5422;503;6774.74;6963.70
5432;504;6774.75;6963.70
5442;505;6774.75;6963.70
5453;506;6774.75;6963.70
5463;507;6774.75;6963.70
5473;508;6774.76;6963.70
5483;509;6774.77;6963.70
5493;510;6774.77;6963.70
5503;511;6774.78;6963.70
5513;512;6774.78;6963.70
5522;513;6774.78;6963.70
5532;514;6774.79;6963.70
5543;515;6774.80;6963.70
5553;516;6774.80;6963.70
5564;517;6774.81;6963.70
5575;518;6774.81;6963.70
5585;519;6774.81;6963.70
5596;520;6774.81;6963.70
5608;521;6774.81;6963.70
5618;522;6774.82;6963.70
5629;523;6774.82;6963.70
5641;524;6774.83;6963.70
5651;525;6774.83;6963.70
5661;526;6774.83;6963.70
5673;527;6774.83;6963.70
5682;528;6774.84;6963.70
5692;529;6774.85;6963.70
5703;530;6774.85;6963.70
5713;531;6774.86;6963.70
5722;532;6774.86;6963.70
5732;533;6774.87;6963.70
5742;534;6774.87;6963.70
5753;535;6774.87;6963.70
5763;536;6774.87;6963.70
5773;537;6774.88;6963.70
5784;538;6774.88;6963.70
5794;539;6774.89;6963.70
5805;540;6774.90;6963.70
5816;541;6774.90;6963.70
5827;542;6774.90;6963.70
5836;543;6774.90;6963.70
5846;544;6774.90;6963.70
5857;545;6774.90;6963.70
5867;546;6774.90;6963.70
5878;547;6774.90;6963.70
5888;548;6774.90;6963.70
5898;549;6774.90;6963.70
5916;550;6774.90;6963.70
5926;551;6774.91;6963.70
5936;552;6774.91;6963.70
5946;553;6774.91;6963.70
5956;554;6774.92;6963.70
5966;555;6774.92;6963.70
5977;556;6774.92;6963.70
5987;557;6774.92;6963.70
5998;558;6774.92;6963.70
6009;559;6774.93;6963.70
6018;560;6774.93;6963.70
6027;561;6774.93;6963.70
6037;562;6774.93;6963.70
6047;563;6774.93;6963.70
6056;564;6774.94;6963.70
6066;565;6774.94;6963.70
6077;566;6774.94;6963.70
6086;567;6774.95;6963.70
6097;568;6774.95;6963.70
6106;569;6774.95;6963.70
6117;570;6774.97;6963.70
6128;571;6774.97;6963.70
6138;572;6775.00;6963.70
6148;573;6775.00;6963.70
6158;574;6775.01;6963.70
6171;575;6775.01;6963.70
6182;576;6775.02;6963.70
6192;577;6775.02;6963.70
6203;578;6775.03;6963.70
6213;579;6775.03;6963.70
6223;580;6775.04;6963.70
6233;581;6775.05;6963.70
6244;582;6775.05;6963.70
6253;583;6775.05;6963.70
6263;584;6775.05;6963.70
6273;585;6775.06;6963.70
6283;586;6775.08;6963.70
6292;587;6775.08;6963.70
6302;588;6775.08;6963.70
6312;589;6775.09;6963.70
6322;590;6775.09;6963.70
6332;591;6775.09;6963.70
6342;592;6775.10;6963.70
6352;593;6775.11;6963.70
6363;594;6775.11;6963.70
6374;595;6775.11;6963.70
6385;596;6775.11;6963.70
6395;597;6775.12;6963.70
6406;598;6775.12;6963.70
6416;599;6775.12;6963.70
6426;600;6775.12;6963.70
6451;601;6775.12;6963.70
6460;602;6775.13;6963.70
6471;603;6775.14;6963.70
6482;604;6775.15;6963.70
6493;605;6775.15;6963.70
6503;606;6775.15;6963.70
6513;607;6775.16;6963.70
6523;608;6775.16;6963.70
6533;609;6775.16;6963.70
6543;610;6775.16;6963.70
6553;611;6775.16;6963.70
6563;612;6775.16;6963.70
6576;613;6775.17;6963.70
6587;614;6775.18;6963.70
6597;615;6775.18;6963.70
6607;616;6775.19;6963.70
6633;617;6775.19;6963.70
6644;618;6775.19;6963.70
6654;619;6775.20;6963.70
6665;620;6775.21;6963.70
6674;621;6775.21;6963.70
6685;622;6775.21;6963.70
6696;623;6775.21;6963.70
6706;624;6775.23;6963.70
6715;625;6775.23;6963.70
6725;626;6775.23;6963.70
6735;627;6775.23;6963.70
6745;628;6775.23;6963.70
6756;629;6775.25;6963.70
6766;630;6775.25;6963.70
6778;631;6775.25;6963.70
6788;632;6775.25;6963.70
6798;633;6775.26;6963.70
6808;634;6775.26;6963.70
6819;635;6775.27;6963.70
6829;636;6775.28;6963.70
6839;637;6775.28;6963.70
6849;638;6775.29;6963.70
6859;639;6775.30;6963.70
6871;640;6775.30;6963.70
6881;641;6775.31;6963.70
6889;642;6775.32;6963.70
6899;643;6775.32;6963.70
6909;644;6775.32;6963.70
6919;645;6775.33;6963.70
6929;646;6775.33;6963.70
6938;647;6775.34;6963.70
6949;648;6775.35;6963.70
6958;649;6775.36;6963.70
6968;650;6775.36;6963.70
6978;651;6775.36;6963.70
6988;652;6775.36;6963.70
6999;653;6775.36;6963.70
7009;654;6775.36;6963.70
7019;655;6775.37;6963.70
7030;656;6775.37;6963.70
7040;657;6775.37;6963.70
7065;658;6775.38;6963.70
7076;659;6775.38;6963.70
7086;660;6775.38;6963.70
7096;661;6775.38;6963.70
7106;662;6775.39;6963.70
7117;663;6775.39;6963.70
7128;664;6775.40;6963.70
7138;665;6775.42;6963.70
7147;666;6775.42;6963.70
7158;667;6775.43;6963.70
7170;668;6775.43;6963.70
7180;669;6775.44;6963.70
7192;670;6775.44;6963.70
7203;671;6775.44;6963.70
7213;672;6775.44;6963.70
7224;673;6775.44;6963.70
7233;674;6775.45;6963.70
7243;675;6775.45;6963.70
7256;676;6775.45;6963.70
7266;677;6775.46;6963.70
7277;678;6775.46;6963.70
7286;679;6775.46;6963.70
7297;680;6775.46;6963.70
7306;681;6775.47;6963.70
7316;682;6775.47;6963.70
7325;683;6775.47;6963.70
7335;684;6775.48;6963.70
7345;685;6775.48;6963.70
7356;686;6775.49;6963.70
7367;687;6775.49;6963.70
7376;688;6775.49;6963.70
7388;689;6775.49;6963.70
7400;690;6775.50;6963.70
7410;691;6775.50;6963.70
7421;692;6775.50;6963.70
7431;693;6775.51;6963.70
7440;694;6775.51;6963.70
7451;695;6775.51;6963.70
7461;696;6775.51;6963.70
7471;697;6775.51;6963.70
7482;698;6775.52;6963.70
7491;699;6775.52;6963.70
7501;700;6775.53;6963.70
7512;701;6775.53;6963.70
7522;702;6775.54;6963.70
7532;703;6775.54;6963.70
7542;704;6775.54;6963.70
7554;705;6775.54;6963.70
7564;706;6775.54;6963.70
7574;707;6775.55;6963.70
7584;708;6775.55;6963.70
7595;709;6775.55;6963.70
7605;710;6775.55;6963.70
7615;711;6775.56;6963.70
7626;712;6775.56;6963.70
7636;713;6775.56;6963.70
7646;714;6775.56;6963.70
7656;715;6775.57;6963.70
7666;716;6775.58;6963.70
7677;717;6775.58;6963.70
7688;718;6775.59;6963.70
7698;719;6775.59;6963.70
7708;720;6775.59;6963.70
7729;721;6775.59;6963.70
7740;722;6775.59;6963.70
7750;723;6775.59;6963.70
7760;724;6775.60;6963.70
7771;725;6775.60;6963.70
7781;726;6775.60;6963.70
7792;727;6775.61;6963.70
7802;728;6775.62;6963.70
7813;729;6775.62;6963.70
7823;730;6775.63;6963.70
7833;731;6775.63;6963.70
7844;732;6775.64;6963.70
7854;733;6775.64;6963.70
7864;734;6775.64;6963.70
7873;735;6775.65;6963.70
7883;736;6775.65;6963.70
7893;737;6775.65;6963.70
7902;738;6775.65;6963.70
7912;739;6775.67;6963.70
7923;740;6775.67;6963.70
7932;741;6775.67;6963.70
7943;742;6775.67;6963.70
7953;743;6775.67;6963.70
7964;744;6775.67;6963.70
7974;745;6775.68;6963.70
7985;746;6775.68;6963.70
7996;747;6775.69;6963.70
8007;748;6775.69;6963.70
8017;749;6775.69;6963.70
8027;750;6775.69;6963.70
8037;751;6775.69;6963.70
8048;752;6775.69;6963.70
8057;753;6775.70;6963.70
8067;754;6775.70;6963.70
8078;755;6775.70;6963.70
8088;756;6775.71;6963.70
8098;757;6775.71;6963.70
8111;758;6775.71;6963.70
8121;759;6775.71;6963.70
8132;760;6775.71;6963.70
8143;761;6775.71;6963.70
8152;762;6775.72;6963.70
8162;763;6775.72;6963.70
8173;764;6775.73;6963.70
8184;765;6775.73;6963.70
8195;766;6775.75;6963.70
8206;767;6775.75;6963.70
8218;768;6775.75;6963.70
8228;769;6775.75;6963.70
8239;770;6775.75;6963.70
8249;771;6775.75;6963.70
8259;772;6775.76;6963.70
8269;773;6775.76;6963.70
8285;774;6775.76;6963.70
8296;775;6775.76;6963.70
8305;776;6775.77;6963.70
8315;777;6775.78;6963.70
8325;778;6775.78;6963.70
8335;779;6775.78;6963.70
8345;780;6775.78;6963.70
8355;781;6775.78;6963.70
8365;782;6775.78;6963.70
8376;783;6775.79;6963.70
8387;784;6775.79;6963.70
8397;785;6775.79;6963.70
8407;786;6775.79;6963.70
8416;787;6775.79;6963.70
8426;788;6775.80;6963.70
8437;789;6775.80;6963.70
8458;790;6775.80;6963.70
8468;791;6775.80;6963.70
8479;792;6775.80;6963.70
8489;793;6775.80;6963.70
8499;794;6775.80;6963.70
8509;795;6775.80;6963.70
8518;796;6775.81;6963.70
8528;797;6775.81;6963.70
8538;798;6775.81;6963.70
8549;799;6775.81;6963.70
8559;800;6775.82;6963.70
8569;801;6775.82;6963.70
8579;802;6775.82;6963.70
8590;803;6775.82;6963.70
8600;804;6775.82;6963.70
8610;805;6775.82;6963.70
8620;806;6775.83;6963.70
8631;807;6775.83;6963.70
8643;808;6775.83;6963.70
8653;809;6775.83;6963.70
8664;810;6775.84;6963.70
8674;811;6775.85;6963.70
8684;812;6775.85;6963.70
8695;813;6775.85;6963.70
8705;814;6775.86;6963.70
8715;815;6775.86;6963.70
8725;816;6775.86;6963.70
8736;817;6775.86;6963.70
8748;818;6775.86;6960.30
8759;819;6775.86;6960.30
8769;820;6775.86;6960.30
8780;821;6775.87;6960.30
8790;822;6775.88;6960.30
8800;823;6775.88;6960.30
8810;824;6775.88;6960.30
8821;825;6775.89;6960.30
8831;826;6775.89;6960.30
8843;827;6775.89;6960.30
8853;828;6775.90;6960.30
8864;829;6775.91;6960.30
8874;830;6775.91;6960.30
8885;831;6775.92;6960.30
8895;832;6775.92;6960.30
8906;833;6775.92;6960.30
8917;834;6775.92;6960.30
8927;835;6775.93;6960.30
8938;836;6775.93;6960.30
8949;837;6775.94;6960.30
8958;838;6775.94;6960.30
8969;839;6775.94;6960.30
8986;840;6775.95;6960.30
8996;841;6775.95;6960.30
9007;842;6775.95;6960.30
9017;843;6775.96;6960.30
9027;844;6775.96;6960.30
9037;845;6775.96;6960.30
9048;846;6775.96;6960.30
9058;847;6775.96;6960.30
9069;848;6775.97;6960.30
9079;849;6775.97;6960.30
9088;850;6775.97;6960.30
9098;851;6775.98;6960.30
9108;852;6775.98;6960.30
9118;853;6775.98;6960.30
9145;854;6775.99;6960.30
9154;855;6775.99;6960.30
9165;856;6775.99;6960.30
9176;857;6775.99;6960.30
9186;858;6775.99;6960.30
9197;859;6775.99;6960.30
9207;860;6776.00;6960.30
9217;861;6776.00;6960.30
9228;862;6776.01;6960.30
9240;863;6776.01;6960.30
9250;864;6776.01;6960.30
9262;865;6776.01;6960.30
9272;866;6776.02;6960.30
9283;867;6776.02;6960.30
9293;868;6776.03;6960.30
9303;869;6776.03;6960.30
9313;870;6776.03;6960.30
9322;871;6776.03;6960.30
9332;872;6776.05;6960.30
9342;873;6776.06;6960.30
9352;874;6776.06;6960.30
9363;875;6776.06;6960.30
9373;876;6776.06;6960.30
9383;877;6776.07;6960.30
9394;878;6776.07;6960.30
9404;879;6776.08;6960.30
9414;880;6776.08;6960.30
9431;881;6776.09;6960.30
9441;882;6776.09;6960.30
9451;883;6776.09;6960.30
9460;884;6776.09;6960.30
9472;885;6776.11;6960.30
9483;886;6776.12;6960.30
9493;887;6776.12;6960.30
9503;888;6776.12;6960.30
9513;889;6776.12;6960.30
9523;890;6776.12;6960.30
9533;891;6776.13;6960.30
9543;892;6776.13;6960.30
9553;893;6776.13;6960.30
9563;894;6776.13;6960.30
9573;895;6776.13;6960.30
9583;896;6776.13;6960.30
9593;897;6776.13;6960.30
9603;898;6776.14;6960.30
9613;899;6776.14;6960.30
9623;900;6776.15;6960.30
9633;901;6776.15;6960.30
9644;902;6776.15;6960.30
9654;903;6776.15;6960.30
9665;904;6776.16;6960.30
9676;905;6776.16;6960.30
9686;906;6776.16;6960.30
9697;907;6776.16;6960.30
9707;908;6776.16;6960.30
9717;909;6776.16;6960.30
9727;910;6776.16;6960.30
9736;911;6776.17;6960.30
9747;912;6776.17;6960.30
9758;913;6776.17;6960.30
9768;914;6776.17;6960.30
9778;915;6776.17;6960.30
9788;916;6776.18;6960.30
9798;917;6776.18;6960.30
9808;918;6776.18;6960.30
9819;919;6776.18;6960.30
9829;920;6776.18;6960.30
9839;921;6776.18;6960.30
9849;922;6776.19;6960.30
9859;923;6776.19;6960.30
9870;924;6776.19;6960.30
9880;925;6776.19;6960.30
9895;926;6776.19;6960.30
9905;927;6776.20;6960.30
9916;928;6776.20;6960.30
9926;929;6776.21;6960.30
9936;930;6776.21;6960.30
9949;931;6776.21;6960.30
9959;932;6776.21;6960.30
9969;933;6776.21;6960.30
9979;934;6776.21;6960.30
9990;935;6776.22;6960.30
10000;936;6776.22;6960.30
10011;937;6776.22;6960.30
10031;938;6776.22;6960.30
10041;939;6776.23;6960.30
10050;940;6776.23;6960.30
10062;941;6776.24;6960.30
10072;942;6776.24;6960.30
10082;943;6776.24;6960.30
10092;944;6776.24;6960.30
10102;945;6776.24;6960.30
10113;946;6776.24;6960.30
10124;947;6776.25;6960.30
