time;iter;L;U
22596;476;6770.33;6924.25
22608;477;6770.33;6924.25
22622;478;6770.33;6924.25
22635;479;6770.33;6924.25
22648;480;6770.33;6924.25
22662;481;6770.33;6924.25
22676;482;6770.33;6924.25
22689;483;6770.33;6924.25
22702;484;6770.33;6924.25
22715;485;6770.33;6924.25
22731;486;6770.33;6924.25
22746;487;6770.33;6924.25
22762;488;6770.33;6924.25
22777;489;6770.33;6924.25
22788;490;6770.33;6924.25
22803;491;6770.33;6924.25
22815;492;6770.33;6924.25
22836;493;6770.44;6924.25
22849;494;6770.44;6924.25
22862;495;6770.44;6924.25
22876;496;6770.44;6924.25
22889;497;6770.44;6924.25
22901;498;6770.44;6924.25
22916;499;6770.44;6924.25
22930;500;6770.44;6924.25
22945;501;6770.44;6924.25
22960;502;6770.44;6924.25
22974;503;6770.44;6924.25
22987;504;6770.44;6924.25
23000;505;6770.44;6924.25
23015;506;6770.44;6924.25
23030;507;6770.44;6924.25
23045;508;6770.44;6924.25
23060;509;6770.44;6924.25
23075;510;6770.44;6924.25
23090;511;6770.44;6924.25
23099;512;6770.44;6924.25
23113;513;6770.62;6924.25
23125;514;6770.62;6924.25
23139;515;6770.62;6924.25
23150;516;6770.62;6924.25
23163;517;6770.62;6924.25
23178;518;6770.62;6924.25
23192;519;6770.62;6924.25
23204;520;6770.62;6924.25
23217;521;6770.62;6924.25
23230;522;6770.62;6924.25
23243;523;6770.62;6924.25
23259;524;6770.62;6924.25
23273;525;6770.62;6924.25
23286;526;6770.62;6924.25
23300;527;6770.62;6924.25
23314;528;6770.62;6924.25
23328;529;6770.62;6924.25
23343;530;6770.62;6924.25
23359;531;6770.62;6924.25
23375;532;6770.62;6924.25
23390;533;6770.62;6924.25
23402;534;6770.62;6924.25
23414;535;6770.62;6924.25
23426;536;6770.63;6924.25
23439;537;6770.63;6924.25
23452;538;6770.63;6924.25
23466;539;6770.63;6924.25
23478;540;6770.63;6924.25
23490;541;6770.63;6924.25
23504;542;6770.63;6924.25
23516;543;6770.63;6924.25
23530;544;6770.63;6924.25
23545;545;6770.63;6924.25
23560;546;6770.63;6924.25
23575;547;6770.63;6924.25
23590;548;6770.63;6924.25
23603;549;6770.63;6924.25
23617;550;6770.63;6924.25
23631;551;6770.63;6924.25
23646;552;6770.63;6924.25
23660;553;6770.63;6924.25
23671;554;6770.63;6924.25
23683;555;6770.63;6924.25
23695;556;6770.63;6924.25
23708;557;6770.69;6924.25
23721;558;6770.69;6924.25
23735;559;6770.69;6924.25
23748;560;6770.69;6924.25
23761;561;6770.69;6924.25
23773;562;6770.69;6924.25
23786;563;6770.69;6924.25
23798;564;6770.69;6924.25
23811;565;6770.69;6924.25
23824;566;6770.69;6924.25
23837;567;6770.69;6924.25
23850;568;6770.69;6924.25
23863;569;6770.69;6924.25
23876;570;6770.69;6924.25
23891;571;6770.69;6924.25
23905;572;6770.69;6924.25
23919;573;6770.69;6924.25
23930;574;6770.69;6924.25
23946;575;6770.69;6924.25
23961;576;6770.69;6924.25
23977;577;6770.69;6924.25
23993;578;6770.69;6924.25
24008;579;6770.69;6924.25
24019;580;6770.69;6924.25
24031;581;6770.71;6924.25
24042;582;6770.71;6924.25
24054;583;6770.71;6924.25
24068;584;6770.71;6924.25
24079;585;6770.71;6924.25
24092;586;6770.71;6924.25
24105;587;6770.71;6924.25
24137;588;6770.71;6924.25
24151;589;6770.71;6924.25
24165;590;6770.71;6924.25
24179;591;6770.71;6924.25
24192;592;6770.71;6924.25
24207;593;6770.71;6924.25
24219;594;6770.71;6924.25
24232;595;6770.71;6924.25
24245;596;6770.71;6924.25
24259;597;6770.71;6924.25
24272;598;6770.71;6924.25
24285;599;6770.71;6924.25
24298;600;6770.71;6924.25
24312;601;6770.71;6924.25
24325;602;6770.71;6924.25
24340;603;6770.71;6924.25
24356;604;6770.71;6924.25
24369;605;6770.71;6924.25
24383;606;6770.82;6924.25
24396;607;6770.82;6924.25
24420;608;6770.82;6924.25
24432;609;6770.82;6924.25
24444;610;6770.82;6924.25
24456;611;6770.82;6924.25
24470;612;6770.82;6924.25
24482;613;6770.82;6924.25
24495;614;6770.82;6924.25
24508;615;6770.82;6924.25
24522;616;6770.82;6924.25
24535;617;6770.82;6924.25
24548;618;6770.82;6924.25
24561;619;6770.82;6924.25
24576;620;6770.82;6924.25
24594;621;6770.82;6924.25
24624;622;6770.82;6924.25
24638;623;6770.82;6924.25
24651;624;6770.82;6924.25
24664;625;6770.82;6924.25
24679;626;6770.82;6924.25
24693;627;6770.82;6924.25
24708;628;6770.82;6924.25
24720;629;6770.82;6924.25
24729;630;6770.82;6924.25
24741;631;6770.86;6924.25
24753;632;6770.86;6924.25
24765;633;6770.86;6924.25
24779;634;6770.86;6924.25
24792;635;6770.86;6924.25
24809;636;6770.86;6924.25
24824;637;6770.86;6924.25
24838;638;6770.86;6924.25
24851;639;6770.86;6924.25
24864;640;6770.86;6924.25
24877;641;6770.86;6924.25
24890;642;6770.86;6924.25
24903;643;6770.86;6924.25
24915;644;6770.86;6924.25
24928;645;6770.86;6924.25
24941;646;6770.86;6924.25
24953;647;6770.86;6924.25
24968;648;6770.86;6924.25
24983;649;6770.86;6924.25
25001;650;6770.86;6924.25
25013;651;6770.86;6924.25
25026;652;6770.91;6924.25
25039;653;6770.91;6924.25
25051;654;6770.91;6924.25
25072;655;6770.91;6924.25
25085;656;6770.91;6924.25
25099;657;6770.91;6924.25
25112;658;6770.91;6924.25
25124;659;6770.91;6924.25
25136;660;6770.91;6924.25
25149;661;6770.91;6924.25
25161;662;6770.91;6924.25
25174;663;6770.91;6924.25
25188;664;6770.91;6924.25
25202;665;6770.91;6924.25
25215;666;6770.91;6924.25
25231;667;6770.91;6924.25
25245;668;6770.91;6924.25
25258;669;6770.91;6924.25
25273;670;6770.91;6924.25
25286;671;6770.91;6924.25
25301;672;6770.91;6924.25
25312;673;6770.91;6924.25
25323;674;6770.91;6924.25
25337;675;6770.91;6924.25
25348;676;6770.91;6924.25
25361;677;6771.02;6924.25
25373;678;6771.02;6924.25
25386;679;6771.02;6924.25
25400;680;6771.02;6924.25
25412;681;6771.02;6924.25
25424;682;6771.02;6924.25
25436;683;6771.02;6924.25
25448;684;6771.02;6924.25
25462;685;6771.02;6924.25
25473;686;6771.02;6924.25
25486;687;6771.02;6924.25
25500;688;6771.02;6924.25
25511;689;6771.02;6924.25
25524;690;6771.02;6924.25
25537;691;6771.02;6924.25
25551;692;6771.02;6924.25
25564;693;6771.02;6924.25
25579;694;6771.02;6924.25
25594;695;6771.02;6924.25
25610;696;6771.02;6924.25
25625;697;6771.02;6924.25
25640;698;6771.02;6924.25
25656;699;6771.02;6924.25
25671;700;6771.02;6924.25
25687;701;6771.02;6924.25
25702;702;6771.02;6924.25
25710;703;6771.02;6924.25
25722;704;6771.08;6924.25
25735;705;6771.08;6924.25
25747;706;6771.08;6924.25
25758;707;6771.08;6924.25
25771;708;6771.08;6924.25
25783;709;6771.08;6924.25
25797;710;6771.08;6924.25
25811;711;6771.08;6924.25
25825;712;6771.08;6924.25
25839;713;6771.08;6924.25
25853;714;6771.08;6924.25
25867;715;6771.08;6924.25
25881;716;6771.08;6924.25
25895;717;6771.08;6924.25
25910;718;6771.08;6924.25
25925;719;6771.08;6924.25
25940;720;6771.08;6924.25
25952;721;6771.08;6924.25
25965;722;6771.10;6924.25
25978;723;6771.10;6924.25
25991;724;6771.10;6924.25
26004;725;6771.10;6924.25
26018;726;6771.10;6924.25
26032;727;6771.10;6924.25
26065;728;6771.10;6897.29
26077;729;6771.10;6897.29
26089;730;6771.10;6897.29
26105;731;6771.10;6897.29
26119;732;6771.10;6897.29
26133;733;6771.10;6897.29
26145;734;6771.10;6897.29
26158;735;6771.10;6897.29
26172;736;6771.10;6897.29
26187;737;6771.10;6897.29
26202;738;6771.10;6897.29
26220;739;6771.10;6897.29
26235;740;6771.10;6897.29
26247;741;6771.10;6897.29
26257;742;6771.10;6897.29
26270;743;6771.10;6897.29
26282;744;6771.10;6897.29
26295;745;6771.10;6897.29
26327;746;6771.10;6897.29
26339;747;6771.10;6897.29
26351;748;6771.10;6897.29
26365;749;6771.10;6897.29
26379;750;6771.10;6897.29
26395;751;6771.10;6897.29
26415;752;6771.10;6897.29
26434;753;6771.10;6897.29
26449;754;6771.10;6897.29
26464;755;6771.10;6897.29
26478;756;6771.10;6897.29
26493;757;6771.10;6897.29
26508;758;6771.10;6897.29
26522;759;6771.10;6897.29
26536;760;6771.10;6897.29
26550;761;6771.10;6897.29
26564;762;6771.10;6897.29
26580;763;6771.10;6897.29
26592;764;6771.10;6897.29
26605;765;6771.14;6897.29
26615;766;6771.14;6897.29
26628;767;6771.14;6897.29
26640;768;6771.14;6897.29
26651;769;6771.14;6897.29
26663;770;6771.14;6897.29
26676;771;6771.14;6897.29
26688;772;6771.14;6897.29
26701;773;6771.14;6897.29
26714;774;6771.14;6897.29
26730;775;6771.14;6897.29
26743;776;6771.14;6897.29
26758;777;6771.14;6897.29
26771;778;6771.14;6897.29
26784;779;6771.14;6897.29
26798;780;6771.14;6897.29
26811;781;6771.14;6897.29
26826;782;6771.14;6897.29
26841;783;6771.14;6897.29
26856;784;6771.14;6897.29
26870;785;6771.14;6897.29
26881;786;6771.14;6897.29
26889;787;6771.14;6897.29
26901;788;6771.17;6897.29
26913;789;6771.17;6897.29
26926;790;6771.17;6897.29
26939;791;6771.17;6897.29
26952;792;6771.17;6897.29
26964;793;6771.17;6897.29
26976;794;6771.17;6897.29
26989;795;6771.17;6897.29
27002;796;6771.17;6897.29
27013;797;6771.17;6897.29
27026;798;6771.17;6897.29
27041;799;6771.17;6897.29
27055;800;6771.17;6897.29
27070;801;6771.17;6897.29
27082;802;6771.17;6897.29
27096;803;6771.17;6897.29
27111;804;6771.17;6897.29
27121;805;6771.17;6897.29
27132;806;6771.17;6897.29
27140;807;6771.17;6897.29
27153;808;6771.23;6897.29
27185;809;6771.23;6897.29
27197;810;6771.23;6897.29
27209;811;6771.23;6897.29
27221;812;6771.23;6897.29
27236;813;6771.23;6897.29
27249;814;6771.23;6897.29
27263;815;6771.23;6897.29
27276;816;6771.23;6897.29
27289;817;6771.23;6897.29
27302;818;6771.23;6897.29
27323;819;6771.23;6897.29
27335;820;6771.23;6897.29
27348;821;6771.23;6897.29
27361;822;6771.23;6897.29
27373;823;6771.23;6897.29
27386;824;6771.23;6897.29
27398;825;6771.23;6897.29
27411;826;6771.23;6897.29
27425;827;6771.23;6897.29
27438;828;6771.23;6897.29
27453;829;6771.23;6897.29
27469;830;6771.23;6897.29
27481;831;6771.23;6897.29
27495;832;6771.23;6897.29
27508;833;6771.23;6897.29
27520;834;6771.33;6897.29
27532;835;6771.33;6897.29
27544;836;6771.33;6897.29
27557;837;6771.33;6897.29
27568;838;6771.33;6897.29
27581;839;6771.33;6897.29
27594;840;6771.33;6897.29
27607;841;6771.33;6897.29
27620;842;6771.33;6897.29
27631;843;6771.33;6897.29
27645;844;6771.33;6897.29
27658;845;6771.33;6897.29
27673;846;6771.33;6897.29
27688;847;6771.33;6897.29
27703;848;6771.33;6897.29
27715;849;6771.33;6897.29
27729;850;6771.33;6897.29
27741;851;6771.33;6897.29
27757;852;6771.33;6897.29
27772;853;6771.33;6897.29
27783;854;6771.33;6897.29
27796;855;6771.37;6897.29
27816;856;6771.37;6897.29
27827;857;6771.37;6897.29
27839;858;6771.37;6897.29
27851;859;6771.37;6897.29
27865;860;6771.37;6897.29
27878;861;6771.37;6897.29
27892;862;6771.37;6897.29
27906;863;6771.37;6897.29
27919;864;6771.37;6897.29
27933;865;6771.37;6897.29
27946;866;6771.37;6897.29
27958;867;6771.37;6897.29
27972;868;6771.37;6897.29
27986;869;6771.37;6897.29
28000;870;6771.37;6897.29
28014;871;6771.37;6897.29
28029;872;6771.37;6897.29
28040;873;6771.37;6897.29
28052;874;6771.37;6897.29
28067;875;6771.37;6897.29
28076;876;6771.37;6897.29
28089;877;6771.42;6897.29
28102;878;6771.42;6897.29
28125;879;6771.42;6897.29
28137;880;6771.42;6897.29
28150;881;6771.42;6897.29
28163;882;6771.42;6897.29
28174;883;6771.42;6897.29
28187;884;6771.42;6897.29
28201;885;6771.42;6897.29
28213;886;6771.42;6897.29
28224;887;6771.42;6897.29
28238;888;6771.42;6897.29
28252;889;6771.42;6897.29
28265;890;6771.42;6897.29
28280;891;6771.42;6897.29
28295;892;6771.42;6897.29
28309;893;6771.42;6897.29
28324;894;6771.42;6897.29
28335;895;6771.42;6897.29
28350;896;6771.42;6897.29
28363;897;6771.42;6897.29
28378;898;6771.42;6897.29
28393;899;6771.42;6897.29
28404;900;6771.42;6897.29
28417;901;6771.53;6897.29
28429;902;6771.53;6897.29
28443;903;6771.53;6897.29
28456;904;6771.53;6897.29
28468;905;6771.53;6897.29
28482;906;6771.53;6897.29
28495;907;6771.53;6897.29
28511;908;6771.53;6897.29
28524;909;6771.53;6897.29
28537;910;6771.53;6897.29
28550;911;6771.53;6897.29
28563;912;6771.53;6897.29
28577;913;6771.53;6897.29
28592;914;6771.53;6897.29
28607;915;6771.53;6897.29
28622;916;6771.53;6897.29
28635;917;6771.53;6897.29
28666;918;6771.55;6897.29
28677;919;6771.55;6897.29
28689;920;6771.55;6897.29
28702;921;6771.55;6897.29
28715;922;6771.55;6897.29
28728;923;6771.55;6897.29
28740;924;6771.55;6897.29
28753;925;6771.55;6897.29
28766;926;6771.55;6897.29
28779;927;6771.55;6897.29
28792;928;6771.55;6897.29
28805;929;6771.55;6897.29
28819;930;6771.55;6897.29
28833;931;6771.55;6897.29
28848;932;6771.55;6897.29
28859;933;6771.55;6897.29
28871;934;6771.73;6897.29
28884;935;6771.73;6897.29
28897;936;6771.73;6897.29
28910;937;6771.73;6897.29
