time;iter;L;U
14451;84;5725.36;10980.00
14570;85;5761.87;10980.00
14614;86;5761.87;10980.00
14657;87;5761.87;10980.00
14700;88;5761.87;10980.00
14746;89;5761.87;10980.00
14792;90;5761.87;10980.00
14876;91;5761.87;10980.00
14923;92;5761.87;10980.00
14969;93;5761.87;10980.00
15016;94;5761.87;10980.00
15062;95;5761.87;10980.00
15110;96;5761.87;10980.00
15157;97;5761.87;10980.00
15203;98;5761.87;10980.00
15252;99;5761.87;10980.00
15303;100;5761.87;10980.00
15356;101;5761.87;10980.00
15409;102;5761.87;10980.00
15464;103;5761.87;10980.00
15517;104;5761.87;10980.00
15571;105;5761.87;10980.00
15626;106;5761.87;10980.00
15681;107;5761.87;10980.00
15734;108;5761.87;10980.00
15786;109;5761.87;10980.00
15841;110;5761.87;10980.00
15895;111;5761.87;10980.00
15945;112;5761.87;10980.00
16000;113;5761.87;10980.00
16053;114;5761.87;10980.00
16106;115;5761.87;10980.00
16201;116;5761.87;10980.00
16244;117;5761.87;10980.00
16288;118;5812.68;10980.00
16335;119;5812.68;10980.00
16380;120;5812.68;10980.00
16426;121;5812.68;10980.00
16472;122;5812.68;10980.00
16518;123;5812.68;10980.00
16568;124;5812.68;10980.00
16619;125;5812.68;10980.00
16670;126;5812.68;10980.00
16721;127;5812.68;10980.00
16769;128;5812.68;10980.00
16819;129;5812.68;10980.00
16869;130;5812.68;10980.00
16922;131;5812.68;10980.00
16976;132;5812.68;10980.00
17028;133;5812.68;10980.00
17082;134;5812.68;10980.00
17136;135;5812.68;10980.00
17188;136;5812.68;10980.00
17241;137;5812.68;10980.00
17293;138;5812.68;10980.00
17347;139;5812.68;10980.00
17401;140;5812.68;10980.00
17458;141;5812.68;10980.00
17508;142;5812.68;10980.00
17561;143;5812.68;10980.00
17613;144;5812.68;10980.00
17668;145;5812.68;10980.00
17724;146;5812.68;10980.00
17781;147;5812.68;10980.00
17837;148;5812.68;10980.00
17880;149;5812.68;10980.00
17925;150;5822.31;10980.00
17970;151;5822.31;10980.00
18014;152;5822.31;10980.00
18060;153;5822.31;10980.00
18106;154;5822.31;10980.00
18157;155;5822.31;10980.00
18207;156;5822.31;10980.00
18259;157;5822.31;10980.00
18310;158;5822.31;10980.00
18363;159;5822.31;10980.00
18416;160;5822.31;10980.00
18470;161;5822.31;10980.00
18525;162;5822.31;10980.00
18578;163;5822.31;10980.00
18632;164;5822.31;10980.00
18686;165;5822.31;10980.00
18741;166;5822.31;10980.00
18797;167;5822.31;10980.00
18853;168;5822.31;10980.00
18910;169;5822.31;10980.00
18967;170;5822.31;10980.00
19021;171;5822.31;10980.00
19076;172;5822.31;10980.00
19130;173;5822.31;10980.00
19184;174;5822.31;10980.00
19240;175;5822.31;10980.00
19295;176;5822.31;10980.00
19338;177;5822.31;10980.00
19383;178;5872.37;10980.00
19429;179;5872.37;10980.00
19474;180;5872.37;10980.00
19520;181;5872.37;10980.00
19568;182;5872.37;10980.00
19617;183;5872.37;10980.00
19667;184;5872.37;10980.00
19719;185;5872.37;10980.00
19771;186;5872.37;10980.00
19821;187;5872.37;10980.00
19873;188;5872.37;10980.00
19927;189;5872.37;10980.00
19979;190;5872.37;10980.00
20035;191;5872.37;10980.00
20090;192;5872.37;10980.00
20144;193;5872.37;10980.00
20199;194;5872.37;10980.00
20254;195;5872.37;10980.00
20311;196;5872.37;10980.00
20365;197;5872.37;10980.00
20422;198;5872.37;10980.00
20476;199;5872.37;10980.00
20532;200;5872.37;10980.00
20590;201;5872.37;10980.00
20646;202;5872.37;10980.00
20704;203;5872.37;10980.00
20748;204;5872.37;10980.00
20798;205;5878.94;10980.00
20847;206;5878.94;10980.00
20898;207;5878.94;10980.00
20949;208;5878.94;10980.00
21001;209;5878.94;10980.00
21053;210;5878.94;10980.00
21106;211;5878.94;10980.00
21159;212;5878.94;10980.00
21214;213;5878.94;10980.00
21267;214;5878.94;10980.00
21320;215;5878.94;10980.00
21373;216;5878.94;10980.00
21430;217;5878.94;10980.00
21486;218;5878.94;10980.00
21538;219;5878.94;10980.00
21596;220;5878.94;10980.00
21653;221;5878.94;10980.00
21710;222;5878.94;10980.00
21767;223;5878.94;10980.00
21827;224;5878.94;10980.00
21885;225;5878.94;10980.00
21940;226;5878.94;10980.00
22046;227;5878.94;10980.00
22106;228;5878.94;10980.00
22164;229;5878.94;10980.00
22223;230;5878.94;10980.00
22282;231;5878.94;10980.00
22340;232;5878.94;10980.00
22386;233;5878.94;10980.00
22430;234;5879.07;10980.00
22473;235;5879.07;10980.00
22554;236;5879.07;10980.00
22600;237;5879.07;10980.00
22648;238;5879.07;10980.00
22695;239;5879.07;10980.00
22743;240;5879.07;10980.00
22790;241;5879.07;10980.00
22842;242;5879.07;10980.00
22892;243;5879.07;10980.00
22943;244;5879.07;10980.00
22994;245;5879.07;10980.00
23043;246;5879.07;10980.00
23093;247;5879.07;10980.00
23145;248;5879.07;10980.00
23197;249;5879.07;10980.00
23246;250;5879.07;10980.00
23298;251;5879.07;10980.00
23349;252;5879.07;10980.00
23401;253;5879.07;10980.00
23454;254;5879.07;10980.00
23505;255;5879.07;10980.00
23556;256;5879.07;10980.00
23608;257;5879.07;10980.00
23659;258;5879.07;10980.00
23713;259;5879.07;10980.00
23754;260;5879.07;10980.00
23855;261;5899.49;10980.00
23897;262;5902.01;10980.00
23942;263;5906.27;10980.00
23987;264;5906.27;10980.00
24030;265;5906.27;10980.00
24073;266;5906.27;10980.00
24120;267;5906.27;10980.00
24168;268;5906.27;10980.00
24216;269;5906.27;10980.00
24264;270;5906.27;10980.00
24315;271;5906.27;10980.00
24367;272;5906.27;10980.00
24417;273;5906.27;10980.00
24468;274;5906.27;10980.00
24519;275;5906.27;10980.00
24571;276;5906.27;10980.00
24624;277;5906.27;10980.00
24677;278;5906.27;10980.00
24730;279;5906.27;10980.00
24784;280;5906.27;10980.00
24843;281;5906.27;10980.00
24903;282;5906.27;10980.00
24962;283;5906.27;10980.00
25005;284;5906.27;10980.00
25050;285;5943.08;10980.00
25093;286;5943.08;10980.00
25138;287;5943.08;10980.00
25183;288;5943.08;10980.00
25226;289;5943.08;10980.00
25273;290;5943.08;10980.00
25322;291;5943.08;10980.00
25371;292;5943.08;10980.00
25420;293;5943.08;10980.00
25471;294;5943.08;10980.00
25523;295;5943.08;10980.00
25575;296;5943.08;10980.00
25629;297;5943.08;10980.00
25684;298;5943.08;10980.00
25739;299;5943.08;10980.00
25796;300;5943.08;10980.00
25853;301;5943.08;10980.00
25910;302;5943.08;10980.00
25968;303;5943.08;10980.00
26025;304;5943.08;10980.00
26081;305;5943.08;10980.00
26138;306;5943.08;10980.00
26193;307;5943.08;10980.00
26237;308;5943.08;10980.00
26282;309;5944.73;10980.00
26331;310;5944.73;10980.00
26377;311;5944.73;10980.00
26422;312;5944.73;10980.00
26472;313;5944.73;10980.00
26521;314;5944.73;10980.00
26571;315;5944.73;10980.00
26622;316;5944.73;10980.00
26669;317;5944.73;10980.00
26720;318;5944.73;10980.00
26770;319;5944.73;10980.00
26820;320;5944.73;10980.00
26873;321;5944.73;10980.00
26926;322;5944.73;10980.00
26978;323;5944.73;10980.00
27031;324;5944.73;10980.00
27085;325;5944.73;10980.00
27138;326;5944.73;10980.00
27192;327;5944.73;10980.00
27248;328;5944.73;10980.00
27303;329;5944.73;10980.00
27360;330;5944.73;10980.00
27414;331;5944.73;10980.00
27456;332;5944.73;10980.00
27503;333;5982.55;10980.00
27552;334;5982.55;10980.00
27603;335;5982.55;10980.00
27653;336;5982.55;10980.00
27703;337;5982.55;10980.00
27754;338;5982.55;10980.00
27807;339;5982.55;10980.00
27863;340;5982.55;10980.00
27917;341;5982.55;10980.00
27972;342;5982.55;10980.00
28027;343;5982.55;10980.00
28082;344;5982.55;10980.00
28137;345;5982.55;10980.00
28194;346;5982.55;10980.00
28249;347;5982.55;10980.00
28303;348;5982.55;10980.00
28357;349;5982.55;10980.00
28411;350;5982.55;10980.00
28467;351;5982.55;10980.00
28522;352;5982.55;10980.00
28575;353;5982.55;10980.00
28631;354;5982.55;10980.00
28673;355;5982.55;10980.00
28723;356;5990.58;10980.00
28775;357;5990.58;10980.00
28825;358;5990.58;10980.00
28875;359;5990.58;10980.00
28930;360;5990.58;10980.00
28985;361;5990.58;10980.00
29039;362;5990.58;10980.00
29094;363;5990.58;10980.00
29151;364;5990.58;10980.00
29208;365;5990.58;10980.00
29267;366;5990.58;10980.00
29323;367;5990.58;10980.00
29379;368;5990.58;10980.00
29435;369;5990.58;10980.00
29491;370;5990.58;10980.00
29550;371;5990.58;10980.00
29607;372;5990.58;10980.00
29664;373;5990.58;10980.00
29723;374;5990.58;10980.00
29781;375;5990.58;10980.00
29838;376;5990.58;10980.00
29897;377;5990.58;10980.00
29960;378;5990.58;10980.00
30020;379;5990.58;10980.00
30080;380;5990.58;10980.00
30142;381;5990.58;10980.00
30203;382;5990.58;10980.00
30265;383;5990.58;10980.00
30332;384;5990.58;10980.00
30399;385;5990.58;10980.00
30461;386;5990.58;10980.00
30522;387;5990.58;10980.00
30582;388;5990.58;10980.00
30646;389;5990.58;10980.00
30695;390;5990.58;10980.00
30740;391;5991.45;10980.00
30785;392;5991.45;10980.00
30832;393;5991.45;10980.00
30883;394;5991.45;10980.00
30932;395;5991.45;10980.00
30981;396;5991.45;10980.00
31032;397;5991.45;10980.00
31079;398;5991.45;10980.00
31131;399;5991.45;10980.00
31186;400;5991.45;10980.00
31237;401;5991.45;10980.00
31290;402;5991.45;10980.00
31348;403;5991.45;10980.00
31401;404;5991.45;10980.00
31454;405;5991.45;10980.00
31509;406;5991.45;10980.00
31563;407;5991.45;10980.00
31618;408;5991.45;10980.00
31674;409;5991.45;10980.00
31731;410;5991.45;10980.00
31775;411;5991.45;10980.00
31820;412;5994.33;10980.00
31867;413;5994.33;10980.00
31912;414;5994.33;10980.00
31962;415;5994.33;10980.00
32012;416;5994.33;10980.00
32064;417;5994.33;10980.00
32118;418;5994.33;10980.00
32170;419;5994.33;10980.00
32223;420;5994.33;10980.00
32276;421;5994.33;10980.00
32330;422;5994.33;10980.00
32384;423;5994.33;10980.00
32437;424;5994.33;10980.00
32491;425;5994.33;10980.00
32546;426;5994.33;10980.00
32603;427;5994.33;10980.00
32656;428;5994.33;10980.00
32711;429;5994.33;10980.00
32768;430;5994.33;10980.00
32812;431;5994.33;10980.00
32856;432;6009.95;10980.00
32901;433;6009.95;10980.00
32948;434;6009.95;10980.00
32994;435;6009.95;10980.00
33041;436;6009.95;10980.00
33091;437;6009.95;10980.00
33139;438;6009.95;10980.00
33189;439;6009.95;10980.00
33238;440;6009.95;10980.00
33288;441;6009.95;10980.00
33340;442;6009.95;10980.00
33395;443;6009.95;10980.00
33449;444;6009.95;10980.00
33502;445;6009.95;10980.00
33556;446;6009.95;10980.00
33610;447;6009.95;10980.00
33666;448;6009.95;10980.00
33720;449;6009.95;10980.00
33776;450;6009.95;10980.00
33832;451;6009.95;10980.00
33891;452;6009.95;10980.00
33950;453;6009.95;10980.00
33995;454;6009.95;10980.00
34042;455;6016.96;10980.00
34090;456;6016.96;10980.00
34142;457;6016.96;10980.00
34193;458;6016.96;10980.00
34243;459;6016.96;10980.00
34292;460;6016.96;10980.00
34343;461;6016.96;10980.00
34393;462;6016.96;10980.00
34446;463;6016.96;10980.00
34497;464;6016.96;10980.00
34549;465;6016.96;10980.00
34608;466;6016.96;10980.00
34665;467;6016.96;10980.00
34721;468;6016.96;10980.00
34779;469;6016.96;10980.00
34837;470;6016.96;10980.00
34892;471;6016.96;10980.00
34948;472;6016.96;10980.00
35005;473;6016.96;10980.00
35063;474;6016.96;10980.00
35122;475;6016.96;10980.00
35180;476;6016.96;10980.00
35226;477;6016.96;10980.00
35270;478;6025.29;10980.00
35317;479;6025.29;10980.00
35360;480;6025.29;10980.00
35403;481;6025.29;10980.00
35452;482;6025.29;10980.00
35497;483;6025.29;10980.00
35544;484;6025.29;10980.00
35592;485;6025.29;10980.00
35643;486;6025.29;10980.00
35693;487;6025.29;10980.00
35744;488;6025.29;10980.00
35795;489;6025.29;10980.00
35848;490;6025.29;10980.00
35899;491;6025.29;10980.00
35952;492;6025.29;10980.00
36002;493;6025.29;10980.00
36056;494;6025.29;10980.00
36108;495;6025.29;10980.00
36163;496;6025.29;10980.00
36206;497;6025.29;10980.00
36252;498;6026.95;10980.00
36298;499;6026.95;10980.00
36347;500;6026.95;10980.00
36395;501;6026.95;10980.00
36445;502;6026.95;10980.00
36495;503;6026.95;10980.00
36546;504;6026.95;10980.00
36597;505;6026.95;10980.00
36649;506;6026.95;10980.00
36703;507;6026.95;10980.00
36756;508;6026.95;10980.00
36810;509;6026.95;10980.00
36863;510;6026.95;10980.00
36912;511;6026.95;10980.00
36963;512;6026.95;10980.00
37017;513;6026.95;10980.00
37071;514;6026.95;10980.00
37126;515;6026.95;10980.00
37181;516;6026.95;10980.00
37236;517;6026.95;10980.00
37280;518;6026.95;10980.00
37330;519;6029.48;10980.00
37381;520;6029.48;10980.00
37431;521;6029.48;10980.00
37482;522;6029.48;10980.00
37536;523;6029.48;10980.00
37592;524;6029.48;10980.00
37646;525;6029.48;10980.00
37701;526;6029.48;10980.00
37757;527;6029.48;10980.00
37812;528;6029.48;10980.00
37870;529;6029.48;10980.00
37926;530;6029.48;10980.00
37982;531;6029.48;10980.00
38041;532;6029.48;10980.00
38101;533;6029.48;10980.00
38169;534;6029.48;10980.00
38227;535;6029.48;10980.00
38287;536;6029.48;10980.00
38346;537;6029.48;10980.00
38404;538;6029.48;10980.00
38464;539;6029.48;10980.00
38521;540;6029.48;10980.00
38579;541;6029.48;10980.00
38640;542;6029.48;10980.00
38703;543;6029.48;10980.00
38760;544;6029.48;10980.00
38818;545;6029.48;9990.00
38878;546;6029.48;9990.00
38936;547;6029.48;9990.00
38995;548;6029.48;9990.00
39053;549;6029.48;9990.00
39111;550;6029.48;9990.00
39170;551;6029.48;9990.00
39219;552;6029.48;9990.00
39264;553;6030.01;9990.00
39310;554;6030.01;9990.00
39355;555;6030.01;9990.00
39403;556;6030.01;9990.00
39452;557;6030.01;9990.00
39505;558;6030.01;9990.00
39556;559;6030.01;9990.00
39606;560;6030.01;9990.00
39656;561;6030.01;9990.00
39706;562;6030.01;9990.00
39755;563;6030.01;9990.00
39806;564;6030.01;9990.00
39859;565;6030.01;9990.00
39912;566;6030.01;9990.00
39966;567;6030.01;9990.00
40018;568;6030.01;9990.00
40070;569;6030.01;9990.00
40125;570;6030.01;9990.00
40180;571;6030.01;9990.00
40224;572;6030.01;9990.00
40272;573;6038.88;9990.00
40319;574;6038.88;9990.00
40365;575;6038.88;9990.00
40416;576;6038.88;9990.00
40469;577;6038.88;9990.00
40520;578;6038.88;9990.00
40571;579;6038.88;9990.00
40623;580;6038.88;9990.00
40673;581;6038.88;9990.00
40725;582;6038.88;9990.00
40776;583;6038.88;9990.00
40830;584;6038.88;9990.00
40884;585;6038.88;9990.00
40939;586;6038.88;9990.00
40994;587;6038.88;9990.00
41048;588;6038.88;9990.00
41100;589;6038.88;9990.00
41153;590;6038.88;9990.00
41208;591;6038.88;9990.00
41261;592;6038.88;9990.00
41314;593;6038.88;9990.00
41368;594;6038.88;9990.00
41424;595;6038.88;9990.00
41481;596;6038.88;9990.00
41541;597;6038.88;9990.00
41602;598;6038.88;9990.00
41661;599;6038.88;9990.00
41720;600;6038.88;9990.00
41776;601;6038.88;9990.00
41833;602;6038.88;9990.00
41896;603;6038.88;9990.00
41955;604;6038.88;9990.00
42016;605;6038.88;9990.00
42081;606;6038.88;9990.00
42130;607;6038.88;9990.00
42178;608;6055.86;9990.00
42225;609;6055.86;9990.00
42273;610;6055.86;9990.00
42320;611;6055.86;9990.00
42376;612;6055.86;9990.00
42430;613;6055.86;9990.00
42485;614;6055.86;9990.00
42538;615;6055.86;9990.00
42591;616;6055.86;9990.00
42644;617;6055.86;9990.00
42698;618;6055.86;9990.00
42756;619;6055.86;9990.00
42813;620;6055.86;9990.00
42868;621;6055.86;9990.00
42924;622;6055.86;9990.00
42979;623;6055.86;9990.00
43036;624;6055.86;9990.00
43093;625;6055.86;9990.00
43150;626;6055.86;9990.00
43207;627;6055.86;9990.00
43262;628;6055.86;9990.00
43318;629;6055.86;9990.00
43360;630;6055.86;9990.00
43406;631;6058.20;9990.00
43453;632;6058.20;9990.00
43498;633;6058.20;9990.00
43543;634;6058.20;9990.00
43590;635;6058.20;9990.00
43638;636;6058.20;9990.00
43689;637;6058.20;9990.00
43742;638;6058.20;9990.00
43793;639;6058.20;9990.00
43845;640;6058.20;9990.00
43895;641;6058.20;9990.00
43946;642;6058.20;9990.00
44000;643;6058.20;9990.00
44053;644;6058.20;9990.00
44106;645;6058.20;9990.00
44158;646;6058.20;9990.00
44212;647;6058.20;9990.00
44265;648;6058.20;9990.00
44319;649;6058.20;9990.00
44373;650;6058.20;9990.00
44427;651;6058.20;9990.00
44483;652;6058.20;9990.00
44524;653;6058.20;9990.00
44572;654;6065.25;9990.00
44624;655;6065.25;9990.00
44674;656;6065.25;9990.00
44724;657;6065.25;9990.00
44775;658;6065.25;9990.00
44825;659;6065.25;9990.00
44876;660;6065.25;9990.00
44926;661;6065.25;9990.00
44976;662;6065.25;9990.00
45025;663;6065.25;9990.00
45077;664;6065.25;9990.00
45128;665;6065.25;9990.00
45183;666;6065.25;9990.00
45235;667;6065.25;9990.00
45287;668;6065.25;9990.00
45337;669;6065.25;9990.00
45387;670;6065.25;9990.00
45440;671;6065.25;9990.00
45495;672;6065.25;9990.00
45549;673;6065.25;9990.00
45604;674;6065.25;9990.00
45656;675;6065.25;9990.00
45697;676;6065.25;9990.00
45746;677;6074.84;9990.00
45795;678;6074.84;9990.00
45845;679;6074.84;9990.00
45897;680;6074.84;9990.00
45947;681;6074.84;9990.00
46000;682;6074.84;9990.00
46057;683;6074.84;9990.00
46112;684;6074.84;9990.00
46170;685;6074.84;9990.00
46230;686;6074.84;9990.00
46289;687;6074.84;9990.00
46345;688;6074.84;9990.00
46402;689;6074.84;9990.00
46457;690;6074.84;9990.00
46514;691;6074.84;9990.00
46572;692;6074.84;9990.00
46632;693;6074.84;9990.00
46691;694;6074.84;9990.00
46749;695;6074.84;9990.00
46811;696;6074.84;9990.00
46870;697;6074.84;9990.00
46927;698;6074.84;9990.00
46986;699;6074.84;9990.00
47046;700;6074.84;9990.00
47112;701;6074.84;9990.00
47172;702;6074.84;9990.00
47231;703;6074.84;9990.00
47292;704;6074.84;9990.00
47354;705;6074.84;9990.00
47415;706;6074.84;9990.00
47467;707;6074.84;9990.00
47514;708;6089.71;9990.00
47560;709;6089.71;9990.00
47607;710;6089.71;9990.00
47653;711;6089.71;9990.00
47700;712;6089.71;9990.00
47750;713;6089.71;9990.00
47800;714;6089.71;9990.00
47850;715;6089.71;9990.00
47901;716;6089.71;9990.00
47953;717;6089.71;9990.00
48007;718;6089.71;9990.00
48061;719;6089.71;9990.00
48114;720;6089.71;9990.00
48167;721;6089.71;9990.00
48222;722;6089.71;9990.00
48276;723;6089.71;9990.00
48329;724;6089.71;9990.00
48385;725;6089.71;9990.00
48439;726;6089.71;9990.00
48491;727;6089.71;9990.00
48546;728;6089.71;9990.00
48604;729;6089.71;9990.00
48648;730;6089.71;9990.00
48698;731;6099.49;9990.00
48751;732;6102.16;9990.00
48805;733;6102.16;9990.00
48860;734;6102.16;9990.00
48916;735;6102.16;9990.00
48974;736;6102.16;9990.00
49030;737;6102.16;9990.00
49087;738;6102.16;9990.00
49145;739;6102.16;9990.00
49202;740;6102.16;9990.00
49262;741;6102.16;9990.00
49321;742;6102.16;9990.00
49381;743;6102.16;9990.00
49442;744;6102.16;9990.00
49504;745;6102.16;9990.00
49565;746;6102.16;9990.00
49626;747;6102.16;9990.00
49688;748;6102.16;9990.00
49751;749;6102.16;9990.00
49815;750;6102.16;9990.00
49876;751;6102.16;9990.00
49939;752;6102.16;9990.00
50002;753;6102.16;9990.00
50063;754;6102.16;9990.00
50126;755;6102.16;9990.00
50187;756;6102.16;9990.00
50250;757;6102.16;9990.00
50310;758;6102.16;9990.00
50371;759;6102.16;9990.00
50430;760;6102.16;9990.00
50490;761;6102.16;9990.00
50555;762;6102.16;9990.00
50615;763;6102.16;9990.00
50672;764;6102.16;9990.00
50731;765;6102.16;9960.00
50776;766;6102.16;9960.00
50821;767;6102.16;9960.00
50853;768;6102.16;9960.00
50902;769;6102.49;9960.00
50951;770;6102.49;9960.00
51003;771;6102.49;9960.00
51052;772;6102.49;9960.00
51104;773;6102.49;9960.00
51157;774;6102.49;9960.00
51208;775;6102.49;9960.00
51261;776;6102.49;9960.00
51316;777;6102.49;9960.00
51370;778;6102.49;9960.00
51426;779;6102.49;9960.00
51479;780;6102.49;9960.00
51534;781;6102.49;9960.00
51589;782;6102.49;9960.00
51643;783;6102.49;9960.00
51698;784;6102.49;9960.00
51754;785;6102.49;9960.00
51810;786;6102.49;9960.00
51868;787;6102.49;9960.00
51923;788;6102.49;9960.00
51978;789;6102.49;9960.00
52035;790;6102.49;9960.00
52078;791;6102.49;9960.00
52127;792;6102.83;9960.00
52175;793;6102.83;9960.00
52225;794;6102.83;9960.00
52274;795;6102.83;9960.00
52320;796;6102.83;9960.00
52367;797;6102.83;9960.00
52416;798;6102.83;9960.00
52465;799;6102.83;9960.00
52516;800;6102.83;9960.00
52567;801;6102.83;9960.00
52620;802;6102.83;9960.00
52670;803;6102.83;9960.00
52724;804;6102.83;9960.00
52777;805;6102.83;9960.00
52829;806;6102.83;9960.00
52882;807;6102.83;9960.00
52936;808;6102.83;9960.00
52992;809;6102.83;9960.00
53046;810;6102.83;9960.00
53103;811;6102.83;9960.00
53161;812;6102.83;9960.00
53216;813;6102.83;9960.00
53272;814;6102.83;9960.00
53327;815;6102.83;9960.00
53385;816;6102.83;9960.00
53441;817;6102.83;9960.00
53497;818;6102.83;9960.00
53554;819;6102.83;9960.00
53612;820;6102.83;9960.00
53670;821;6102.83;9960.00
53733;822;6102.83;9960.00
53789;823;6102.83;9960.00
53851;824;6102.83;9960.00
53897;825;6102.83;9960.00
53944;826;6111.62;9960.00
53993;827;6111.62;9960.00
54040;828;6111.62;9960.00
54091;829;6111.62;9960.00
54144;830;6111.62;9960.00
54198;831;6111.62;9960.00
54252;832;6111.62;9960.00
54307;833;6111.62;9960.00
54361;834;6111.62;9960.00
54414;835;6111.62;9960.00
54469;836;6111.62;9960.00
54523;837;6111.62;9960.00
54577;838;6111.62;9960.00
54631;839;6111.62;9960.00
54685;840;6111.62;9960.00
54740;841;6111.62;9960.00
54797;842;6111.62;9960.00
54853;843;6111.62;9960.00
54910;844;6111.62;9960.00
54966;845;6111.62;9960.00
55011;846;6111.62;9960.00
55057;847;6112.38;9960.00
55105;848;6112.38;9960.00
55152;849;6112.38;9960.00
55202;850;6112.38;9960.00
55256;851;6112.38;9960.00
55309;852;6112.38;9960.00
55361;853;6112.38;9960.00
55411;854;6112.38;9960.00
55467;855;6112.38;9960.00
55519;856;6112.38;9960.00
55573;857;6112.38;9960.00
55627;858;6112.38;9960.00
55682;859;6112.38;9960.00
55737;860;6112.38;9960.00
55794;861;6112.38;9960.00
55850;862;6112.38;9960.00
55905;863;6112.38;9960.00
55959;864;6112.38;9960.00
56012;865;6112.38;9960.00
56067;866;6112.38;9960.00
56124;867;6112.38;9960.00
56178;868;6112.38;9960.00
56235;869;6112.38;9960.00
56293;870;6112.38;9960.00
56352;871;6112.38;9960.00
56400;872;6112.38;9960.00
56445;873;6115.47;9960.00
56493;874;6115.47;9960.00
56541;875;6115.47;9960.00
56589;876;6115.47;9960.00
56637;877;6115.47;9960.00
56686;878;6115.47;9960.00
56735;879;6115.47;9960.00
56783;880;6115.47;9960.00
56835;881;6115.47;9960.00
56883;882;6115.47;9960.00
56934;883;6115.47;9960.00
56983;884;6115.47;9960.00
57036;885;6115.47;9960.00
57089;886;6115.47;9960.00
57142;887;6115.47;9960.00
57200;888;6115.47;9960.00
57255;889;6115.47;9960.00
57308;890;6115.47;9960.00
57362;891;6115.47;9960.00
57416;892;6115.47;9960.00
57461;893;6115.47;9960.00
57508;894;6122.91;9960.00
57557;895;6122.91;9960.00
57605;896;6122.91;9960.00
57657;897;6122.91;9960.00
57708;898;6122.91;9960.00
57759;899;6122.91;9960.00
57814;900;6122.91;9960.00
57867;901;6122.91;9960.00
57925;902;6122.91;9960.00
57980;903;6122.91;9960.00
58034;904;6122.91;9960.00
58092;905;6122.91;9960.00
58148;906;6122.91;9960.00
58206;907;6122.91;9960.00
58264;908;6122.91;9960.00
58323;909;6122.91;9960.00
58382;910;6122.91;9960.00
58443;911;6122.91;9960.00
58498;912;6122.91;9960.00
58555;913;6122.91;9960.00
58610;914;6122.91;9960.00
58667;915;6122.91;9960.00
58724;916;6122.91;9960.00
58782;917;6122.91;9960.00
58844;918;6122.91;9960.00
58907;919;6122.91;9960.00
58967;920;6122.91;9960.00
59025;921;6122.91;9960.00
59082;922;6122.91;9960.00
59139;923;6122.91;9960.00
59196;924;6122.91;9960.00
59251;925;6122.91;9960.00
59310;926;6122.91;9960.00
59354;927;6122.91;9960.00
59406;928;6125.35;9960.00
59460;929;6125.35;9960.00
59511;930;6125.35;9960.00
59564;931;6125.35;9960.00
59620;932;6125.35;9960.00
59674;933;6125.35;9960.00
59729;934;6125.35;9960.00
59785;935;6125.35;9960.00
59841;936;6125.35;9960.00
59897;937;6125.35;9960.00
59952;938;6125.35;9960.00
60005;939;6125.35;9960.00
60060;940;6125.35;9960.00
60113;941;6125.35;9960.00
60165;942;6125.35;9960.00
