time;iter;L;U
43589;121;5541.86;9040.00
43614;122;5541.86;9040.00
43639;123;5541.86;9040.00
44001;124;5541.86;9040.00
44024;125;5541.86;9040.00
44476;126;5541.86;9040.00
44501;127;5541.86;9040.00
44916;128;5541.86;9040.00
44940;129;5541.86;9040.00
45386;130;5541.86;9040.00
45408;131;5541.86;9040.00
45752;132;5541.86;9040.00
45777;133;5541.86;9040.00
45802;134;5541.86;9040.00
46219;135;5541.86;9040.00
46572;136;5541.86;9040.00
46845;137;5541.86;9040.00
46871;138;5541.86;9040.00
46897;139;5541.86;9040.00
47250;140;5541.86;9040.00
47272;141;5541.86;9040.00
47623;142;5541.86;9040.00
47645;143;5541.86;9040.00
48074;144;5541.86;9040.00
48096;145;5541.86;9040.00
48538;146;5541.86;9040.00
48882;147;5541.86;9020.00
48905;148;5541.86;9020.00
48928;149;5541.86;9020.00
49325;150;5541.86;9020.00
49349;151;5541.86;9020.00
49808;152;5541.86;9020.00
49831;153;5541.86;9020.00
49856;154;5541.86;9020.00
50304;155;5541.86;9020.00
50661;156;5541.86;9020.00
50683;157;5541.86;9020.00
51012;158;5541.86;9020.00
51042;159;5541.86;9020.00
51362;160;5541.86;9020.00
51387;161;5541.86;9020.00
51714;162;5541.86;9020.00
51738;163;5541.86;9020.00
52067;164;5541.86;8870.00
52095;165;5541.86;8870.00
52207;166;5541.86;8870.00
52233;167;5541.86;8870.00
52475;168;5541.86;8870.00
52506;169;5541.86;8870.00
52757;170;5541.86;8870.00
52784;171;5541.86;8870.00
52813;172;5541.86;8870.00
53104;173;5541.86;8870.00
53382;174;5541.86;8870.00
53615;175;5541.86;8870.00
53639;176;5541.86;8870.00
53908;177;5541.86;8870.00
53932;178;5541.86;8870.00
54118;179;5541.86;8870.00
54143;180;5541.86;8870.00
54475;181;5541.86;8870.00
54594;182;5541.86;8870.00
54755;183;5541.86;8870.00
54922;184;5541.86;8870.00
54945;185;5541.86;8870.00
55228;186;5541.86;8870.00
55251;187;5541.86;8870.00
55599;188;5541.86;8870.00
55622;189;5541.86;8870.00
55987;190;5541.86;8870.00
56010;191;5541.86;8870.00
56355;192;5541.86;8870.00
56381;193;5541.86;8870.00
56688;194;5541.86;8870.00
56718;195;5541.86;8870.00
56930;196;5541.86;8870.00
56958;197;5541.86;8870.00
57249;198;5541.86;8870.00
57519;199;5541.86;8870.00
57740;200;5541.86;8870.00
57880;201;5541.86;8870.00
57989;202;5541.86;8870.00
58017;203;5541.86;8870.00
58249;204;5541.86;8870.00
58273;205;5541.86;8870.00
58513;206;5541.86;8870.00
58537;207;5541.86;8870.00
58868;208;5541.86;8870.00
59137;209;5541.86;8870.00
59161;210;5541.86;8870.00
59316;211;5541.86;8870.00
59623;212;5541.86;8870.00
59647;213;5541.86;8870.00
59674;214;5541.86;8870.00
59702;215;5541.86;8870.00
59921;216;5541.86;8870.00
60113;217;5541.86;8870.00
60141;218;5541.86;8870.00
60366;219;5541.86;8870.00
60389;220;5541.86;8870.00
60524;221;5541.86;8870.00
60761;222;5541.86;8870.00
60783;223;5541.86;8870.00
60811;224;5541.86;8870.00
61098;225;5541.86;8870.00
61368;226;5541.86;8870.00
61390;227;5541.86;8870.00
61715;228;5541.86;8870.00
61739;229;5541.86;8870.00
62063;230;5541.86;8870.00
62092;231;5541.86;8870.00
62428;232;5541.86;8870.00
62457;233;5541.86;8870.00
62837;234;5541.86;8870.00
62867;235;5541.86;8870.00
63006;236;5541.86;8870.00
63029;237;5541.86;8870.00
63360;238;5541.86;8870.00
63554;239;5541.86;8870.00
63744;240;5541.86;8870.00
64091;241;5541.86;8870.00
64112;242;5541.86;8870.00
64139;243;5541.86;8870.00
64454;244;5541.86;8870.00
64762;245;5541.86;8870.00
64932;246;5541.86;8870.00
64954;247;5541.86;8870.00
65165;248;5541.86;8870.00
65190;249;5541.86;8870.00
65472;250;5541.86;8870.00
65756;251;5541.86;8870.00
65778;252;5541.86;8870.00
65802;253;5541.86;8870.00
66137;254;5541.86;8870.00
66440;255;5541.86;8870.00
66467;256;5541.86;8870.00
66492;257;5541.86;8870.00
66889;258;5541.86;8870.00
67195;259;5541.86;8870.00
67224;260;5541.86;8870.00
67568;261;5541.86;8870.00
67594;262;5541.86;8870.00
67621;263;5541.86;8870.00
67820;264;5541.86;8870.00
68180;265;5541.86;8870.00
68206;266;5541.86;8870.00
68231;267;5541.86;8870.00
68539;268;5541.86;8870.00
68773;269;5541.86;8870.00
69024;270;5541.86;8870.00
69163;271;5541.86;8870.00
69278;272;5541.86;8870.00
69422;273;5541.86;8870.00
69447;274;5541.86;8870.00
69691;275;5541.86;8870.00
69717;276;5541.86;8870.00
69847;277;5541.86;8870.00
70117;278;5541.86;8870.00
70140;279;5541.86;8870.00
70300;280;5541.86;8870.00
70327;281;5541.86;8870.00
70559;282;5541.86;8870.00
70811;283;5541.86;8870.00
70836;284;5541.86;8870.00
70860;285;5541.86;8870.00
71092;286;5541.86;8870.00
71116;287;5541.86;8870.00
71357;288;5541.86;8870.00
71385;289;5541.86;8870.00
71414;290;5541.86;8870.00
71785;291;5541.86;8870.00
71809;292;5541.86;8870.00
72171;293;5541.86;8870.00
72196;294;5541.86;8870.00
72610;295;5541.86;8870.00
72907;296;5541.86;8870.00
73165;297;5541.86;8870.00
73189;298;5541.86;8870.00
73375;299;5541.86;8870.00
73402;300;5541.86;8870.00
73750;301;5541.86;8870.00
73942;302;5541.86;8870.00
74266;303;5541.86;8870.00
74290;304;5541.86;8870.00
74314;305;5541.86;8870.00
74630;306;5541.86;8870.00
74654;307;5541.86;8870.00
74997;308;5541.86;8870.00
75149;309;5541.86;8870.00
75176;310;5541.86;8870.00
75200;311;5541.86;8870.00
75581;312;5541.86;8870.00
75864;313;5541.86;8870.00
75888;314;5541.86;8870.00
76224;315;5541.86;8870.00
76387;316;5541.86;8870.00
76705;317;5541.86;8870.00
76733;318;5541.86;8870.00
76894;319;5541.86;8870.00
77113;320;5541.86;8870.00
77140;321;5541.86;8870.00
77177;322;5541.86;8870.00
77566;323;5541.86;8870.00
77593;324;5541.86;8870.00
77939;325;5541.86;8870.00
77965;326;5541.86;8870.00
78235;327;5541.86;8870.00
78260;328;5541.86;8870.00
78437;329;5541.86;8870.00
78739;330;5541.86;8870.00
78765;331;5541.86;8870.00
78984;332;5541.86;8870.00
79007;333;5541.86;8870.00
79032;334;5541.86;8870.00
79384;335;5541.86;8870.00
79408;336;5541.86;8870.00
79705;337;5541.86;8870.00
80018;338;5541.86;8870.00
80043;339;5541.86;8870.00
80071;340;5541.86;8870.00
80401;341;5541.86;8870.00
80426;342;5541.86;8870.00
80735;343;5541.86;8870.00
80761;344;5541.86;8870.00
80790;345;5541.86;8870.00
81080;346;5541.86;8870.00
81375;347;5541.86;8870.00
81603;348;5541.86;8870.00
81794;349;5541.86;8870.00
81817;350;5541.86;8870.00
81969;351;5541.86;8870.00
81993;352;5541.86;8870.00
82152;353;5541.86;8870.00
82176;354;5541.86;8870.00
82351;355;5541.86;8850.00
82377;356;5541.86;8850.00
82579;357;5541.86;8850.00
82601;358;5541.86;8850.00
82626;359;5541.86;8850.00
82867;360;5541.86;8850.00
83096;361;5541.86;8850.00
83120;362;5541.86;8850.00
83347;363;5541.86;8850.00
83370;364;5541.86;8850.00
83669;365;5541.86;8850.00
83694;366;5541.86;8850.00
83719;367;5541.86;8850.00
83963;368;5541.86;8850.00
84169;369;5541.86;8850.00
84192;370;5541.86;8850.00
84392;371;5541.86;8850.00
84416;372;5541.86;8850.00
84681;373;5541.86;8850.00
84985;374;5541.86;8850.00
85009;375;5541.86;8850.00
85341;376;5541.86;8850.00
85362;377;5541.86;8850.00
85608;378;5541.86;8850.00
85631;379;5541.86;8850.00
85902;380;5541.86;8850.00
86059;381;5541.86;8850.00
86212;382;5541.86;8850.00
86368;383;5541.86;8850.00
86510;384;5541.86;8850.00
86610;385;5541.86;8850.00
86633;386;5541.86;8850.00
86656;387;5541.86;8850.00
86745;388;5541.86;8850.00
86766;389;5541.86;8850.00
86789;390;5541.86;8850.00
86988;391;5541.86;8850.00
87209;392;5541.86;8850.00
87387;393;5541.86;8850.00
87502;394;5541.86;8850.00
87610;395;5541.86;8850.00
87747;396;5541.86;8850.00
87775;397;5541.86;8850.00
87925;398;5541.86;8850.00
87950;399;5541.86;8850.00
88150;400;5541.86;8850.00
88172;401;5541.86;8850.00
88416;402;5541.86;8850.00
88438;403;5541.86;8850.00
88462;404;5541.86;8850.00
88681;405;5541.86;8850.00
88861;406;5541.86;8850.00
88987;407;5541.86;8850.00
89010;408;5541.86;8850.00
89100;409;5541.86;8850.00
89289;410;5541.86;8850.00
89369;411;5541.86;8850.00
89401;412;5541.86;8840.00
89458;413;5541.86;8840.00
89530;414;5541.86;8840.00
89554;415;5541.86;8840.00
89693;416;5541.86;8820.00
89716;417;5541.86;8820.00
89901;418;5541.86;8820.00
90011;419;5541.86;8820.00
90109;420;5541.86;8820.00
90133;421;5541.86;8820.00
90320;422;5541.86;8820.00
90342;423;5541.86;8820.00
90533;424;5541.86;8820.00
90558;425;5541.86;8820.00
90715;426;5541.86;8820.00
90738;427;5541.86;8820.00
90976;428;5541.86;8820.00
90998;429;5541.86;8820.00
91314;430;5541.86;8820.00
91342;431;5541.86;8820.00
91685;432;5541.86;8820.00
91825;433;5541.86;8820.00
91972;434;5541.86;8820.00
92262;435;5541.86;8820.00
92521;436;5541.86;8820.00
92545;437;5541.86;8820.00
92568;438;5541.86;8820.00
92596;439;5541.86;8820.00
92626;440;5541.86;8820.00
92867;441;5541.86;8820.00
93113;442;5541.86;8820.00
93327;443;5541.86;8820.00
93439;444;5541.86;8820.00
93641;445;5541.86;8820.00
93731;446;5541.86;8820.00
93752;447;5541.86;8820.00
93776;448;5541.86;8820.00
93953;449;5541.86;8820.00
94099;450;5541.86;8820.00
94182;451;5541.86;8820.00
94203;452;5541.86;8820.00
94318;453;5541.86;8820.00
94498;454;5541.86;8820.00
94522;455;5541.86;8820.00
94658;456;5541.86;8820.00
94681;457;5541.86;8820.00
94704;458;5541.86;8820.00
94728;459;5541.86;8820.00
94975;460;5541.86;8820.00
95000;461;5541.86;8820.00
95026;462;5541.86;8820.00
95262;463;5541.86;8820.00
95447;464;5541.86;8820.00
95589;465;5541.86;8820.00
95719;466;5541.86;8820.00
95799;467;5541.86;8820.00
95828;468;5541.86;8820.00
96037;469;5541.86;8820.00
96061;470;5541.86;8820.00
96258;471;5541.86;8820.00
96399;472;5541.86;8820.00
96422;473;5541.86;8820.00
96648;474;5541.86;8820.00
96790;475;5541.86;8820.00
96814;476;5541.86;8820.00
97061;477;5541.86;8820.00
97083;478;5541.86;8820.00
97217;479;5541.86;8820.00
97510;480;5541.86;8820.00
97543;481;5541.86;8820.00
97752;482;5541.86;8820.00
97781;483;5541.86;8820.00
97805;484;5541.86;8820.00
98079;485;5541.86;8820.00
98307;486;5541.86;8820.00
98332;487;5541.86;8820.00
98575;488;5541.86;8820.00
98597;489;5541.86;8820.00
98846;490;5541.86;8820.00
98870;491;5541.86;8820.00
99065;492;5541.86;8820.00
99088;493;5541.86;8820.00
99342;494;5541.86;8820.00
99555;495;5541.86;8820.00
99579;496;5541.86;8820.00
99785;497;5541.86;8820.00
99860;498;5541.86;8820.00
99935;499;5541.86;8820.00
99972;500;5541.86;8820.00
99997;501;5541.86;8820.00
100022;502;5541.86;8820.00
100293;503;5541.86;8820.00
100319;504;5541.86;8820.00
100508;505;5541.86;8820.00
100745;506;5541.86;8820.00
100774;507;5541.86;8820.00
100942;508;5541.86;8820.00
100971;509;5541.86;8820.00
101191;510;5541.86;8820.00
101218;511;5541.86;8820.00
101481;512;5541.86;8820.00
101504;513;5541.86;8820.00
101533;514;5541.86;8820.00
101743;515;5541.86;8820.00
101971;516;5541.86;8820.00
102158;517;5541.86;8820.00
102320;518;5541.86;8820.00
102413;519;5541.86;8820.00
102473;520;5541.86;8820.00
102512;521;5541.86;8820.00
102536;522;5541.86;8820.00
102632;523;5541.86;8820.00
102788;524;5541.86;8820.00
102811;525;5541.86;8820.00
102909;526;5541.86;8820.00
103115;527;5541.86;8820.00
103136;528;5541.86;8820.00
103159;529;5541.86;8820.00
103351;530;5541.86;8820.00
103515;531;5541.86;8820.00
103575;532;5541.86;8820.00
103611;533;5541.86;8820.00
103634;534;5541.86;8820.00
103752;535;5541.86;8820.00
103856;536;5541.86;8820.00
104030;537;5541.86;8820.00
104052;538;5541.86;8820.00
104202;539;5541.86;8820.00
104226;540;5541.86;8820.00
104393;541;5541.86;8820.00
104415;542;5541.86;8820.00
104437;543;5541.86;8820.00
104664;544;5541.86;8820.00
104851;545;5541.86;8820.00
104944;546;5541.86;8820.00
105033;547;5541.86;8820.00
105137;548;5541.86;8820.00
105159;549;5541.86;8820.00
105254;550;5541.86;8820.00
105418;551;5541.86;8820.00
105442;552;5541.86;8820.00
105520;553;5541.86;8820.00
105643;554;5541.86;8820.00
105665;555;5541.86;8820.00
105818;556;5541.86;8820.00
105960;557;5541.86;8820.00
105983;558;5541.86;8820.00
106106;559;5541.86;8820.00
106129;560;5541.86;8820.00
106197;561;5541.86;8820.00
106285;562;5541.86;8820.00
106307;563;5541.86;8820.00
106517;564;5541.86;8820.00
106710;565;5541.86;8820.00
106784;566;5541.86;8820.00
106826;567;5541.86;8820.00
106854;568;5541.86;8820.00
106991;569;5541.86;8820.00
107016;570;5541.86;8820.00
107163;571;5541.86;8820.00
107410;572;5541.86;8820.00
107434;573;5541.86;8820.00
107458;574;5541.86;8820.00
107741;575;5541.86;8820.00
107764;576;5541.86;8820.00
108035;577;5541.86;8820.00
108292;578;5541.86;8820.00
108437;579;5541.86;8820.00
108681;580;5541.86;8820.00
108803;581;5541.86;8820.00
108936;582;5541.86;8820.00
108959;583;5541.86;8820.00
109151;584;5541.86;8820.00
109174;585;5541.86;8820.00
109390;586;5541.86;8820.00
109414;587;5541.86;8820.00
109665;588;5541.86;8820.00
109688;589;5541.86;8820.00
109806;590;5541.86;8820.00
110040;591;5541.86;8820.00
110066;592;5541.86;8820.00
110296;593;5541.86;8820.00
110418;594;5541.86;8820.00
110439;595;5541.86;8820.00
110463;596;5541.86;8820.00
110688;597;5541.86;8820.00
110710;598;5541.86;8820.00
110950;599;5541.86;8820.00
111070;600;5541.86;8820.00
111244;601;5541.86;8820.00
111268;602;5541.86;8820.00
111363;603;5541.86;8820.00
111433;604;5541.86;8820.00
111456;605;5541.86;8820.00
111664;606;5541.86;8820.00
111767;607;5541.86;8820.00
111789;608;5541.86;8820.00
112058;609;5541.86;8820.00
112245;610;5541.86;8820.00
112271;611;5541.86;8820.00
112297;612;5541.86;8820.00
112498;613;5541.86;8820.00
112521;614;5541.86;8820.00
112680;615;5541.86;8820.00
112701;616;5541.86;8820.00
112868;617;5541.86;8820.00
113042;618;5541.86;8820.00
113065;619;5541.86;8820.00
113255;620;5541.86;8820.00
113278;621;5541.86;8820.00
113300;622;5541.86;8820.00
113481;623;5541.86;8820.00
113506;624;5541.86;8820.00
113691;625;5541.86;8820.00
113711;626;5541.86;8820.00
113733;627;5541.86;8820.00
113971;628;5541.86;8820.00
114208;629;5541.86;8820.00
114442;630;5541.86;8820.00
114561;631;5541.86;8820.00
114683;632;5541.86;8820.00
114709;633;5541.86;8820.00
114919;634;5541.86;8820.00
114942;635;5541.86;8820.00
115152;636;5541.86;8820.00
115175;637;5541.86;8820.00
115290;638;5541.86;8820.00
115379;639;5541.86;8800.00
115472;640;5541.86;8800.00
115566;641;5541.86;8800.00
115662;642;5541.86;8800.00
115776;643;5541.86;8800.00
115799;644;5541.86;8800.00
116013;645;5541.86;8800.00
116217;646;5541.86;8800.00
116243;647;5541.86;8800.00
116346;648;5541.86;8800.00
116371;649;5541.86;8800.00
116582;650;5541.86;8800.00
116675;651;5541.86;8800.00
116709;652;5541.86;8800.00
116823;653;5541.86;8800.00
117024;654;5541.86;8800.00
117048;655;5541.86;8800.00
117247;656;5541.86;8800.00
117270;657;5541.86;8800.00
117482;658;5541.86;8800.00
117583;659;5541.86;8800.00
117689;660;5541.86;8800.00
117711;661;5541.86;8800.00
117802;662;5541.86;8800.00
117824;663;5541.86;8800.00
118073;664;5541.86;8800.00
118315;665;5541.86;8800.00
118533;666;5541.86;8800.00
118637;667;5541.86;8800.00
118733;668;5541.86;8800.00
118755;669;5541.86;8800.00
118878;670;5541.86;8800.00
119086;671;5541.86;8800.00
119110;672;5541.86;8800.00
119291;673;5541.86;8800.00
119316;674;5541.86;8800.00
119438;675;5541.86;8800.00
119462;676;5541.86;8800.00
119728;677;5541.86;8800.00
119825;678;5541.86;8800.00
119944;679;5541.86;8800.00
119968;680;5541.86;8800.00
120180;681;5541.86;8800.00
120202;682;5541.86;8800.00
120430;683;5541.86;8800.00
120513;684;5541.86;8800.00
120535;685;5541.86;8800.00
120708;686;5541.86;8800.00
120803;687;5541.86;8800.00
120827;688;5541.86;8800.00
121051;689;5541.86;8800.00
121073;690;5541.86;8800.00
121201;691;5541.86;8800.00
121301;692;5541.86;8800.00
121324;693;5541.86;8800.00
121553;694;5541.86;8800.00
121778;695;5541.86;8800.00
121802;696;5541.86;8800.00
122036;697;5541.86;8800.00
122058;698;5541.86;8800.00
122313;699;5541.86;8800.00
122337;700;5541.86;8800.00
122605;701;5541.86;8800.00
122744;702;5541.86;8800.00
122881;703;5541.86;8800.00
123078;704;5541.86;8800.00
123099;705;5541.86;8800.00
123122;706;5541.86;8800.00
123268;707;5541.86;8800.00
123292;708;5541.86;8800.00
123564;709;5541.86;8800.00
123807;710;5541.86;8800.00
123833;711;5541.86;8800.00
123989;712;5541.86;8800.00
124271;713;5541.86;8800.00
124295;714;5541.86;8800.00
124529;715;5541.86;8800.00
124554;716;5541.86;8800.00
124577;717;5541.86;8800.00
124883;718;5541.86;8800.00
125030;719;5541.86;8800.00
125058;720;5541.86;8800.00
125309;721;5541.86;8800.00
125334;722;5541.86;8800.00
125666;723;5541.86;8800.00
125927;724;5541.86;8800.00
125954;725;5541.86;8800.00
126087;726;5541.86;8800.00
126159;727;5541.86;8800.00
126227;728;5541.86;8800.00
126395;729;5541.86;8800.00
126423;730;5541.86;8800.00
126450;731;5541.86;8800.00
126779;732;5541.86;8800.00
126812;733;5541.86;8800.00
127060;734;5541.86;8800.00
127087;735;5541.86;8800.00
127114;736;5541.86;8800.00
127264;737;5541.86;8800.00
127461;738;5541.86;8800.00
127648;739;5541.86;8800.00
127737;740;5541.86;8800.00
127764;741;5541.86;8800.00
127801;742;5541.86;8800.00
127840;743;5541.86;8800.00
127867;744;5541.86;8800.00
128033;745;5541.86;8800.00
128121;746;5541.86;8800.00
128146;747;5541.86;8800.00
128169;748;5541.86;8800.00
128350;749;5541.86;8800.00
128437;750;5541.86;8800.00
128461;751;5541.86;8800.00
128500;752;5541.86;8800.00
128525;753;5541.86;8800.00
128708;754;5541.86;8800.00
128731;755;5541.86;8800.00
128959;756;5541.86;8800.00
129070;757;5541.86;8800.00
129098;758;5541.86;8800.00
129182;759;5541.86;8800.00
129210;760;5541.86;8800.00
129310;761;5541.86;8800.00
129433;762;5541.86;8800.00
129457;763;5541.86;8800.00
129722;764;5541.86;8800.00
129746;765;5541.86;8800.00
130005;766;5541.86;8800.00
130182;767;5541.86;8800.00
130323;768;5541.86;8800.00
130349;769;5541.86;8800.00
130374;770;5541.86;8800.00
130524;771;5541.86;8800.00
130742;772;5541.86;8800.00
130766;773;5541.86;8800.00
130939;774;5541.86;8800.00
130965;775;5541.86;8800.00
131088;776;5541.86;8800.00
131114;777;5541.86;8800.00
131377;778;5541.86;8800.00
131557;779;5541.86;8800.00
131579;780;5541.86;8800.00
131673;781;5541.86;8800.00
131834;782;5541.86;8800.00
131856;783;5541.86;8800.00
132024;784;5541.86;8800.00
132048;785;5541.86;8800.00
132143;786;5541.86;8800.00
132243;787;5541.86;8800.00
132268;788;5541.86;8800.00
132542;789;5541.86;8800.00
132738;790;5541.86;8800.00
132827;791;5541.86;8800.00
132853;792;5541.86;8800.00
133110;793;5541.86;8800.00
133133;794;5541.86;8800.00
133280;795;5541.86;8800.00
133558;796;5541.86;8800.00
133581;797;5541.86;8800.00
133668;798;5541.86;8800.00
133771;799;5541.86;8800.00
133793;800;5541.86;8800.00
134055;801;5541.86;8800.00
134175;802;5541.86;8800.00
134330;803;5541.86;8800.00
134356;804;5541.86;8800.00
134628;805;5541.86;8800.00
134783;806;5541.86;8800.00
134946;807;5541.86;8800.00
134971;808;5541.86;8800.00
135173;809;5541.86;8800.00
135291;810;5541.86;8800.00
135318;811;5541.86;8800.00
135488;812;5541.86;8800.00
135517;813;5541.86;8800.00
135670;814;5541.86;8800.00
135894;815;5541.86;8800.00
135918;816;5541.86;8800.00
136215;817;5541.86;8800.00
136239;818;5541.86;8800.00
136534;819;5541.86;8800.00
136657;820;5541.86;8800.00
136682;821;5541.86;8800.00
136951;822;5541.86;8800.00
136975;823;5541.86;8800.00
137204;824;5541.86;8800.00
137228;825;5541.86;8800.00
137448;826;5541.86;8800.00
137683;827;5541.86;8800.00
137709;828;5541.86;8800.00
137906;829;5541.86;8680.00
137928;830;5541.86;8680.00
138202;831;5541.86;8680.00
138225;832;5541.86;8680.00
138406;833;5541.86;8680.00
138430;834;5541.86;8680.00
138627;835;5541.86;8680.00
138651;836;5541.86;8680.00
138812;837;5541.86;8680.00
138836;838;5541.86;8680.00
138962;839;5541.86;8680.00
139138;840;5541.86;8680.00
139164;841;5541.86;8680.00
139284;842;5541.86;8680.00
139308;843;5541.86;8680.00
139495;844;5541.86;8680.00
139704;845;5541.86;8680.00
139727;846;5541.86;8680.00
139751;847;5541.86;8680.00
139958;848;5541.86;8680.00
139983;849;5541.86;8680.00
140145;850;5541.86;8680.00
140172;851;5541.86;8680.00
140368;852;5541.86;8680.00
140397;853;5541.86;8680.00
140570;854;5541.86;8680.00
140740;855;5541.86;8680.00
140914;856;5541.86;8680.00
141077;857;5541.86;8680.00
141328;858;5541.86;8680.00
141472;859;5541.86;8680.00
141503;860;5541.86;8680.00
141532;861;5541.86;8680.00
141810;862;5541.86;8680.00
142060;863;5541.86;8680.00
142310;864;5541.86;8680.00
142334;865;5541.86;8680.00
142623;866;5541.86;8680.00
142646;867;5541.86;8680.00
142959;868;5541.86;8680.00
142982;869;5541.86;8680.00
143278;870;5541.86;8680.00
143301;871;5541.86;8680.00
143544;872;5541.86;8680.00
143573;873;5541.86;8680.00
143597;874;5541.86;8680.00
143829;875;5541.86;8680.00
144033;876;5541.86;8680.00
144125;877;5541.86;8680.00
144264;878;5541.86;8680.00
144286;879;5541.86;8680.00
144433;880;5541.86;8680.00
144455;881;5541.86;8680.00
144610;882;5541.86;8680.00
144635;883;5541.86;8680.00
144791;884;5541.86;8680.00
144813;885;5541.86;8680.00
144970;886;5541.86;8680.00
144996;887;5541.86;8680.00
145020;888;5541.86;8680.00
145178;889;5541.86;8680.00
145201;890;5541.86;8680.00
145395;891;5541.86;8680.00
145418;892;5541.86;8680.00
145442;893;5541.86;8680.00
145670;894;5541.86;8680.00
145938;895;5541.86;8680.00
145962;896;5541.86;8680.00
146181;897;5541.86;8680.00
146205;898;5541.86;8680.00
146466;899;5541.86;8680.00
146491;900;5541.86;8680.00
146518;901;5541.86;8680.00
146701;902;5541.86;8680.00
146937;903;5541.86;8680.00
146964;904;5541.86;8680.00
146989;905;5541.86;8680.00
147218;906;5541.86;8680.00
147245;907;5541.86;8680.00
147450;908;5541.86;8680.00
147476;909;5541.86;8680.00
147697;910;5541.86;8680.00
147723;911;5541.86;8680.00
147914;912;5541.86;8680.00
147945;913;5541.86;8680.00
147973;914;5541.86;8680.00
148281;915;5541.86;8680.00
148604;916;5541.86;8680.00
148636;917;5541.86;8680.00
148880;918;5541.86;8680.00
148902;919;5541.86;8680.00
148926;920;5541.86;8680.00
149265;921;5541.86;8680.00
149294;922;5541.86;8680.00
149577;923;5541.86;8680.00
149599;924;5541.86;8680.00
149897;925;5541.86;8680.00
149921;926;5541.86;8680.00
150145;927;5541.86;8680.00
150361;928;5541.86;8680.00
150388;929;5541.86;8680.00
150567;930;5541.86;8680.00
150591;931;5541.86;8680.00
150765;932;5541.86;8680.00
150790;933;5541.86;8680.00
