time;iter;L;U
121310;284;2144.64;inf
121714;285;2147.86;inf
122111;286;2147.86;inf
122553;287;2151.70;inf
122995;288;2152.86;inf
123410;289;2155.00;inf
123833;290;2155.71;inf
124191;291;2155.71;inf
124547;292;2155.71;inf
124914;293;2155.71;inf
125276;294;2155.71;inf
125631;295;2155.71;inf
125989;296;2158.57;inf
126403;297;2160.36;inf
126831;298;2162.86;inf
127272;299;2163.57;inf
127682;300;2166.61;inf
128111;301;2166.61;inf
128541;302;2166.61;inf
128963;303;2166.61;inf
129390;304;2167.86;inf
129817;305;2169.29;inf
130244;306;2169.52;inf
130539;307;2169.52;inf
130831;308;2169.52;inf
131125;309;2170.18;inf
131548;310;2172.71;inf
131994;311;2172.71;inf
132407;312;2172.86;inf
132861;313;2173.21;inf
133321;314;2173.21;inf
133741;315;2173.21;inf
134164;316;2173.21;inf
134583;317;2173.21;inf
134980;318;2173.21;inf
135389;319;2173.21;inf
135864;320;2173.21;inf
136297;321;2173.21;inf
136724;322;2173.21;inf
137153;323;2173.21;inf
137545;324;2173.33;inf
137978;325;2173.93;inf
138399;326;2173.93;inf
138826;327;2173.93;inf
139255;328;2175.36;inf
139689;329;2176.07;inf
140132;330;2176.79;inf
140565;331;2177.70;inf
140981;332;2180.67;inf
141427;333;2180.71;inf
141811;334;2182.36;inf
142247;335;2183.21;inf
142705;336;2185.00;inf
143194;337;2185.00;inf
143549;338;2185.00;inf
143910;339;2185.00;inf
144262;340;2185.00;inf
144603;341;2185.71;inf
145031;342;2185.71;inf
145450;343;2185.86;inf
145902;344;2186.19;inf
146225;345;2187.50;inf
146638;346;2190.36;inf
147059;347;2191.36;inf
147473;348;2193.57;inf
147946;349;2193.57;inf
148424;350;2193.57;inf
148905;351;2193.57;inf
149378;352;2193.57;inf
149858;353;2193.57;inf
150336;354;2193.75;inf
150751;355;2195.71;inf
151091;356;2195.71;inf
151432;357;2195.71;inf
151804;358;2195.71;inf
152147;359;2195.71;inf
152489;360;2195.71;inf
152830;361;2195.83;inf
153253;362;2196.96;inf
153685;363;2198.57;inf
154021;364;2198.57;inf
154379;365;2198.57;inf
154801;366;2198.57;inf
155137;367;2198.57;inf
155473;368;2198.57;inf
155810;369;2202.23;inf
156255;370;2204.84;inf
156662;371;2205.36;inf
157081;372;2205.71;inf
157530;373;2206.50;inf
157935;374;2207.43;inf
158389;375;2208.86;inf
158847;376;2209.05;inf
159285;377;2213.57;inf
159711;378;2214.29;inf
160127;379;2214.29;inf
160542;380;2217.14;inf
160961;381;2217.86;inf
161429;382;2218.21;inf
161832;383;2221.02;inf
162220;384;2221.93;inf
162666;385;2221.93;inf
163114;386;2221.93;inf
163548;387;2222.86;inf
163983;388;2224.05;inf
164402;389;2225.18;inf
164824;390;2226.61;inf
165248;391;2228.87;inf
165674;392;2230.36;inf
166099;393;2230.71;inf
166504;394;2230.71;inf
166940;395;2230.71;inf
167370;396;2230.71;inf
167805;397;2233.72;inf
168214;398;2233.72;inf
168642;399;2233.72;inf
169057;400;2233.72;inf
169470;401;2233.72;inf
169891;402;2235.36;inf
170339;403;2235.71;inf
170677;404;2239.86;inf
171129;405;2239.86;inf
171578;406;2240.36;inf
172005;407;2240.54;inf
172439;408;2240.54;inf
172873;409;2240.85;inf
173277;410;2240.85;inf
173692;411;2241.07;inf
174130;412;2241.17;inf
174601;413;2242.14;inf
175037;414;2243.57;inf
175447;415;2243.57;inf
175864;416;2243.57;inf
176221;417;2243.57;inf
176583;418;2243.57;inf
176945;419;2243.57;inf
177301;420;2243.57;inf
177654;421;2243.57;inf
178006;422;2243.57;inf
178431;423;2245.00;inf
178852;424;2245.00;inf
179346;425;2245.00;inf
179759;426;2245.00;inf
180233;427;2245.00;inf
180710;428;2245.00;inf
181117;429;2245.00;inf
181516;430;2245.00;inf
181997;431;2245.00;inf
182406;432;2245.71;inf
182740;433;2245.71;inf
183062;434;2245.71;inf
183419;435;2245.71;inf
183749;436;2245.71;inf
184066;437;2245.71;inf
184378;438;2246.96;inf
184800;439;2247.50;inf
185148;440;2248.21;inf
185622;441;2249.71;inf
186078;442;2250.48;inf
186529;443;2250.54;inf
186967;444;2250.71;inf
187404;445;2252.56;inf
187848;446;2253.57;inf
188289;447;2254.85;inf
188721;448;2255.32;inf
189184;449;2255.54;inf
189659;450;2255.54;inf
190089;451;2256.74;inf
190527;452;2257.86;inf
190953;453;2258.57;inf
191378;454;2258.57;inf
191800;455;2258.57;inf
192223;456;2258.97;inf
192625;457;2259.29;inf
193032;458;2260.71;inf
193442;459;2262.50;inf
193899;460;2263.57;inf
194222;461;2263.57;inf
194672;462;2263.57;inf
195105;463;2266.71;inf
195559;464;2267.50;inf
195991;465;2270.59;inf
196471;466;2271.61;inf
196896;467;2272.50;inf
197317;468;2273.33;inf
197783;469;2273.33;inf
198222;470;2273.33;inf
198665;471;2273.33;inf
199108;472;2273.33;inf
199550;473;2276.07;inf
199949;474;2277.50;inf
200373;475;2277.68;inf
200804;476;2277.86;inf
201268;477;2278.42;inf
201712;478;2278.65;inf
202155;479;2280.00;inf
202581;480;2280.36;inf
203006;481;2281.90;inf
203429;482;2282.26;inf
203836;483;2282.50;inf
204285;484;2282.86;inf
204712;485;2283.57;inf
205161;486;2283.57;inf
205468;487;2283.57;inf
205793;488;2283.57;inf
206146;489;2283.57;inf
206484;490;2283.57;inf
206828;491;2283.57;inf
207169;492;2283.57;inf
207485;493;2283.57;inf
207837;494;2283.57;inf
208192;495;2283.57;inf
208509;496;2283.57;inf
208817;497;2283.93;inf
209268;498;2283.93;inf
209734;499;2285.71;inf
210042;500;2285.71;inf
210425;501;2285.71;inf
210736;502;2285.71;inf
211172;503;2285.71;inf
211480;504;2285.71;inf
211797;505;2285.77;inf
212203;506;2287.38;inf
212498;507;2287.38;inf
212795;508;2287.38;inf
213089;509;2287.86;inf
213540;510;2287.86;inf
213967;511;2288.57;inf
214406;512;2288.57;inf
214851;513;2288.57;inf
215294;514;2288.57;inf
215748;515;2288.57;inf
216205;516;2288.57;inf
216656;517;2289.46;inf
217097;518;2289.46;inf
217556;519;2289.46;inf
217998;520;2289.76;inf
218441;521;2290.25;inf
218890;522;2290.57;inf
219297;523;2290.60;inf
219756;524;2290.71;inf
220132;525;2290.71;inf
220440;526;2290.71;inf
220869;527;2290.71;inf
221231;528;2290.93;inf
221572;529;2290.95;inf
222010;530;2290.95;inf
222445;531;2290.95;inf
222845;532;2290.95;inf
223280;533;2291.07;inf
223738;534;2291.07;inf
224185;535;2291.07;inf
224637;536;2292.68;inf
225106;537;2292.68;inf
225571;538;2293.93;inf
225998;539;2297.50;inf
226446;540;2298.04;inf
226899;541;2298.81;inf
227354;542;2298.81;inf
227822;543;2300.48;inf
228290;544;2301.80;inf
228752;545;2301.96;inf
229154;546;2302.86;inf
229506;547;2302.86;inf
229846;548;2302.86;inf
230239;549;2302.86;inf
230573;550;2302.86;inf
230942;551;2302.86;inf
231305;552;2302.86;inf
231733;553;2302.86;inf
232149;554;2302.86;inf
232509;555;2302.86;inf
232923;556;2302.86;inf
233288;557;2302.86;inf
233665;558;2302.86;inf
234110;559;2302.86;inf
234548;560;2302.86;inf
234976;561;2302.93;inf
235438;562;2302.93;inf
235902;563;2303.10;inf
236315;564;2303.57;inf
236644;565;2303.57;inf
236989;566;2303.57;inf
237343;567;2303.57;inf
237680;568;2303.57;inf
238096;569;2303.75;inf
238511;570;2305.00;inf
238937;571;2305.36;inf
239381;572;2305.36;inf
239819;573;2305.36;inf
240238;574;2309.11;inf
240667;575;2309.11;inf
241085;576;2310.71;inf
241466;577;2310.71;inf
241809;578;2311.52;inf
242225;579;2313.21;inf
242702;580;2313.57;inf
243139;581;2313.57;inf
243581;582;2313.57;inf
244033;583;2313.57;inf
244484;584;2313.57;inf
244926;585;2313.57;inf
245354;586;2313.57;inf
245801;587;2313.57;inf
246247;588;2313.57;inf
246692;589;2314.39;inf
247120;590;2314.46;inf
247538;591;2315.36;inf
247979;592;2315.36;inf
248412;593;2315.97;inf
248868;594;2318.21;inf
249312;595;2318.21;inf
249740;596;2318.75;inf
250162;597;2319.21;inf
250613;598;2319.37;inf
251040;599;2320.71;inf
251417;600;2321.67;inf
251886;601;2323.57;inf
252330;602;2325.71;inf
252781;603;2325.83;inf
253254;604;2326.67;inf
253702;605;2326.67;inf
254148;606;2326.67;inf
254603;607;2327.14;inf
255038;608;2327.86;inf
255473;609;2328.09;inf
255938;610;2328.18;inf
256384;611;2328.57;inf
256714;612;2328.57;inf
257053;613;2328.68;inf
257496;614;2329.57;inf
257916;615;2330.71;inf
258253;616;2331.16;inf
258717;617;2331.63;inf
259176;618;2332.14;inf
259620;619;2332.14;inf
260044;620;2332.14;inf
260482;621;2333.21;inf
260934;622;2333.21;inf
261372;623;2333.21;inf
261834;624;2333.21;inf
262250;625;2333.21;inf
262650;626;2333.21;inf
263061;627;2333.57;inf
263407;628;2333.57;inf
263721;629;2333.57;inf
264061;630;2333.57;inf
264369;631;2333.57;inf
264694;632;2333.57;inf
265027;633;2333.63;inf
265519;634;2333.75;inf
265948;635;2334.64;inf
266383;636;2334.64;inf
266829;637;2336.43;inf
267263;638;2336.67;inf
267679;639;2337.50;inf
268103;640;2337.50;inf
268518;641;2339.64;inf
268954;642;2340.36;inf
269425;643;2340.48;inf
269846;644;2341.28;inf
270284;645;2343.21;inf
270703;646;2343.33;inf
271163;647;2343.81;inf
271605;648;2345.60;inf
272058;649;2346.07;inf
272506;650;2346.07;inf
272935;651;2346.07;inf
273384;652;2346.07;inf
273827;653;2346.67;inf
274261;654;2348.57;inf
274623;655;2348.57;inf
274994;656;2348.57;inf
275354;657;2348.57;inf
275731;658;2348.57;inf
276111;659;2348.57;inf
276490;660;2350.52;inf
276966;661;2350.71;inf
277384;662;2350.77;inf
277804;663;2352.98;inf
278235;664;2353.30;inf
278656;665;2354.29;inf
279087;666;2354.40;inf
279511;667;2355.36;inf
279964;668;2355.48;inf
280410;669;2355.94;inf
280848;670;2356.07;inf
281266;671;2356.67;inf
281723;672;2356.67;inf
282154;673;2357.86;inf
282598;674;2358.21;inf
283053;675;2358.21;inf
283456;676;2359.17;inf
283890;677;2360.00;inf
284304;678;2360.00;inf
284745;679;2360.62;inf
285166;680;2361.75;inf
285603;681;2362.26;inf
286047;682;2362.86;inf
286541;683;2362.86;inf
287031;684;2362.86;inf
287513;685;2362.86;inf
287988;686;2363.57;inf
288317;687;2363.57;inf
288646;688;2363.57;inf
288977;689;2363.57;inf
289294;690;2365.00;inf
289783;691;2365.00;inf
290303;692;2365.00;inf
290789;693;2365.00;inf
291299;694;2365.00;inf
291784;695;2365.00;inf
292287;696;2365.00;inf
292775;697;2365.00;inf
293255;698;2365.00;inf
293745;699;2365.00;inf
294248;700;2365.00;inf
294739;701;2365.00;inf
295243;702;2367.14;inf
295590;703;2367.14;inf
295938;704;2367.44;inf
296383;705;2368.57;inf
296768;706;2368.57;inf
297094;707;2368.57;inf
297420;708;2368.57;inf
297868;709;2368.57;inf
298185;710;2368.57;inf
298508;711;2370.00;inf
298998;712;2370.00;inf
299477;713;2370.00;inf
299996;714;2370.00;inf
300517;715;2370.00;inf
301012;716;2370.00;inf
301531;717;2370.00;inf
302030;718;2370.00;inf
302502;719;2370.00;inf
303012;720;2370.00;inf
303492;721;2370.00;inf
303949;722;2370.00;inf
304464;723;2370.00;inf
304938;724;2370.00;inf
305409;725;2370.00;inf
305888;726;2370.00;inf
306356;727;2370.00;inf
306862;728;2370.00;inf
307347;729;2370.00;inf
307830;730;2370.00;inf
308339;731;2370.00;inf
308816;732;2370.00;inf
309313;733;2370.00;inf
309812;734;2371.43;inf
310231;735;2372.00;inf
310718;736;2372.00;inf
311203;737;2372.78;inf
311693;738;2372.78;inf
312183;739;2373.39;inf
312597;740;2373.57;inf
313031;741;2373.57;inf
313357;742;2373.57;inf
313794;743;2373.57;inf
314129;744;2373.57;inf
314450;745;2373.57;inf
314833;746;2373.57;inf
315159;747;2375.00;inf
315641;748;2375.00;inf
316124;749;2375.00;inf
316614;750;2375.24;inf
317067;751;2375.71;inf
317563;752;2375.71;inf
318058;753;2375.71;inf
318562;754;2375.71;inf
319033;755;2375.71;inf
319533;756;2375.71;inf
320027;757;2376.67;inf
320485;758;2376.67;inf
320984;759;2376.67;inf
321450;760;2376.67;inf
321902;761;2376.67;inf
322403;762;2376.90;inf
322868;763;2376.96;inf
323295;764;2377.14;inf
323714;765;2377.78;inf
324183;766;2377.86;inf
324621;767;2378.04;inf
325020;768;2378.21;inf
325443;769;2378.21;inf
325889;770;2378.67;inf
326331;771;2378.81;inf
326765;772;2379.00;inf
327249;773;2379.00;inf
327719;774;2379.00;inf
328195;775;2379.00;inf
328669;776;2380.00;inf
329142;777;2380.00;inf
329616;778;2380.00;inf
330107;779;2380.00;inf
330594;780;2380.00;inf
331085;781;2380.00;inf
331554;782;2380.00;inf
332018;783;2380.00;inf
332489;784;2380.36;inf
332970;785;2380.71;inf
333373;786;2380.71;inf
333805;787;2380.71;inf
334237;788;2380.71;inf
334649;789;2381.33;inf
335073;790;2381.67;inf
335524;791;2382.09;inf
335984;792;2382.74;inf
336394;793;2383.33;inf
336872;794;2383.39;inf
337309;795;2383.57;inf
337606;796;2384.00;inf
338069;797;2384.00;inf
338535;798;2384.00;inf
339002;799;2384.00;inf
339454;800;2385.00;inf
339953;801;2385.00;inf
340451;802;2385.00;inf
340947;803;2385.24;inf
341384;804;2385.24;inf
341826;805;2385.24;inf
342250;806;2385.36;inf
342688;807;2386.01;inf
343111;808;2386.60;inf
343546;809;2387.34;inf
343971;810;2387.34;inf
344387;811;2387.48;inf
344825;812;2387.86;inf
345258;813;2387.86;inf
345689;814;2387.86;inf
346117;815;2388.33;inf
346608;816;2388.57;inf
347079;817;2388.57;inf
347544;818;2388.57;inf
348015;819;2388.57;inf
348359;820;2388.57;inf
348659;821;2388.57;inf
349124;822;2388.57;inf
349590;823;2388.57;inf
350061;824;2390.00;inf
350539;825;2390.00;inf
351025;826;2390.00;inf
351509;827;2390.00;inf
351996;828;2390.00;inf
352469;829;2390.00;inf
352919;830;2391.11;inf
353373;831;2391.96;inf
353781;832;2392.50;inf
354247;833;2392.50;inf
354708;834;2392.86;inf
355150;835;2393.21;inf
355591;836;2393.21;inf
356041;837;2393.21;inf
356448;838;2394.46;inf
356883;839;2395.48;inf
357305;840;2395.86;inf
357725;841;2396.61;inf
358147;842;2397.14;inf
358593;843;2397.50;inf
359041;844;2398.33;inf
359568;845;2398.57;inf
359953;846;2398.57;inf
360329;847;2398.57;inf
360695;848;2398.57;inf
361050;849;2398.57;inf
361432;850;2398.57;inf
361794;851;2398.57;inf
362224;852;2398.93;inf
362691;853;2399.40;inf
363083;854;2401.07;inf
363507;855;2401.43;inf
363827;856;2401.43;inf
364141;857;2401.43;inf
364457;858;2401.43;inf
364773;859;2402.02;inf
365203;860;2403.57;inf
365527;861;2403.57;inf
365860;862;2403.57;inf
366177;863;2403.57;inf
366594;864;2404.43;inf
367030;865;2404.43;inf
367463;866;2405.24;inf
367944;867;2405.24;inf
368424;868;2405.36;inf
368845;869;2405.62;inf
369338;870;2405.62;inf
369837;871;2405.62;inf
370323;872;2405.62;inf
370818;873;2406.07;inf
371242;874;2406.19;inf
371678;875;2406.43;inf
372067;876;2406.61;inf
372493;877;2406.90;inf
372952;878;2406.91;inf
373404;879;2407.14;inf
373881;880;2407.14;inf
374363;881;2407.14;inf
374832;882;2407.14;inf
375235;883;2408.10;inf
375664;884;2408.33;inf
376088;885;2408.57;inf
376504;886;2408.57;inf
376879;887;2408.57;inf
377261;888;2408.57;inf
377635;889;2408.57;inf
378005;890;2408.57;inf
378394;891;2408.57;inf
378760;892;2408.57;inf
379104;893;2408.57;inf
379501;894;2408.57;inf
379947;895;2408.57;inf
380307;896;2408.57;inf
380673;897;2408.57;inf
381041;898;2408.57;inf
381407;899;2408.81;inf
381753;900;2410.00;inf
382267;901;2410.00;inf
382755;902;2410.00;inf
383287;903;2410.00;inf
383773;904;2410.00;inf
384262;905;2410.00;inf
384749;906;2410.00;inf
385221;907;2410.00;inf
385735;908;2410.00;inf
386242;909;2410.00;inf
386740;910;2410.00;inf
387232;911;2410.00;inf
387749;912;2410.00;inf
388258;913;2410.36;inf
388664;914;2410.60;inf
389129;915;2410.60;inf
389603;916;2410.95;inf
390067;917;2411.07;inf
390496;918;2412.14;inf
390948;919;2412.14;inf
391398;920;2412.14;inf
391849;921;2412.14;inf
392295;922;2413.33;inf
392811;923;2413.33;inf
393296;924;2413.33;inf
393818;925;2413.33;inf
394347;926;2413.57;inf
394648;927;2414.13;inf
395077;928;2415.00;inf
395565;929;2415.00;inf
396054;930;2415.00;inf
396544;931;2415.00;inf
397038;932;2415.00;inf
397519;933;2415.00;inf
398009;934;2415.00;inf
398499;935;2415.00;inf
399001;936;2415.00;inf
399485;937;2415.00;inf
399963;938;2415.00;inf
400446;939;2415.00;inf
400927;940;2415.71;inf
401343;941;2415.91;inf
401823;942;2415.95;inf
402245;943;2416.07;inf
402561;944;2416.19;inf
403016;945;2416.90;inf
403460;946;2416.90;inf
403814;947;2417.50;inf
404276;948;2417.50;inf
404747;949;2417.50;inf
405212;950;2417.50;inf
405682;951;2418.09;inf
406163;952;2418.28;inf
406576;953;2418.33;inf
407051;954;2418.57;inf
407503;955;2418.75;inf
408001;956;2419.00;inf
408515;957;2419.29;inf
408973;958;2419.95;inf
409397;959;2420.00;inf
409917;960;2420.00;inf
410373;961;2420.00;inf
410828;962;2420.00;inf
411339;963;2420.00;inf
411855;964;2420.00;inf
412321;965;2420.00;inf
412839;966;2420.00;inf
413306;967;2420.71;inf
413658;968;2420.71;inf
414019;969;2420.71;inf
414430;970;2420.71;inf
414896;971;2420.71;inf
415234;972;2420.71;inf
415617;973;2420.71;inf
415975;974;2421.07;inf
416385;975;2421.07;inf
416782;976;2421.67;inf
417235;977;2422.14;inf
417659;978;2422.86;inf
418104;979;2422.86;inf
418549;980;2422.86;inf
419014;981;2423.57;inf
419428;982;2423.57;inf
419848;983;2423.57;inf
420283;984;2423.57;inf
420718;985;2423.57;inf
421089;986;2423.60;inf
421547;987;2423.75;inf
422040;988;2424.45;inf
422460;989;2424.45;inf
422909;990;2424.61;inf
423332;991;2424.76;inf
423735;992;2425.00;inf
424241;993;2425.00;inf
424712;994;2425.00;inf
425188;995;2425.00;inf
425658;996;2425.00;inf
426133;997;2425.00;inf
426595;998;2425.00;inf
427063;999;2425.00;inf
427547;1000;2425.00;inf
428023;1001;2425.00;inf
428471;1002;2425.00;inf
428922;1003;2425.24;inf
429302;1004;2425.24;inf
429684;1005;2425.36;inf
430172;1006;2425.36;inf
430494;1007;2426.90;inf
430860;1008;2427.00;inf
431328;1009;2427.70;inf
431740;1010;2428.21;inf
432162;1011;2428.57;inf
432484;1012;2428.57;inf
432806;1013;2428.57;inf
433129;1014;2428.57;inf
433490;1015;2428.57;inf
433822;1016;2428.57;inf
434148;1017;2428.57;inf
434502;1018;2429.00;inf
435002;1019;2429.00;inf
435502;1020;2429.00;inf
436000;1021;2429.00;inf
436504;1022;2429.00;inf
437010;1023;2429.11;inf
437437;1024;2430.00;inf
437912;1025;2430.00;inf
438391;1026;2430.00;inf
438847;1027;2430.00;inf
439311;1028;2430.00;inf
439768;1029;2430.00;inf
440241;1030;2430.00;inf
440715;1031;2430.12;inf
441141;1032;2430.24;inf
441594;1033;2430.24;inf
442054;1034;2430.83;inf
442505;1035;2431.90;inf
442940;1036;2432.14;inf
443402;1037;2432.50;inf
443909;1038;2432.50;inf
444383;1039;2433.33;inf
444848;1040;2433.57;inf
445270;1041;2435.00;inf
445716;1042;2435.00;inf
446168;1043;2435.00;inf
446641;1044;2435.00;inf
447113;1045;2435.00;inf
447596;1046;2435.00;inf
448089;1047;2435.00;inf
448582;1048;2435.00;inf
449068;1049;2435.00;inf
449559;1050;2435.00;inf
450048;1051;2435.00;inf
450500;1052;2435.00;inf
450960;1053;2435.00;inf
451438;1054;2435.00;inf
451898;1055;2435.00;inf
452382;1056;2435.00;inf
452868;1057;2435.00;inf
453341;1058;2435.00;inf
453792;1059;2435.00;inf
454229;1060;2435.00;inf
454673;1061;2435.00;inf
455128;1062;2435.48;inf
455581;1063;2435.48;inf
456063;1064;2435.71;inf
456505;1065;2436.25;inf
456984;1066;2437.14;inf
457395;1067;2437.62;inf
457811;1068;2437.62;inf
458226;1069;2437.98;inf
