time;iter;L;U
13555;79;5541.86;9720.00
13646;80;5541.86;9720.00
13698;81;5541.86;9720.00
13735;82;5541.86;9720.00
13772;83;5541.86;9720.00
13796;84;5541.86;9720.00
13833;85;5541.86;9720.00
13882;86;5541.86;9720.00
13919;87;5541.86;9720.00
13956;88;5541.86;9720.00
13980;89;5541.86;9720.00
14017;90;5541.86;9720.00
14054;91;5541.86;9720.00
14092;92;5541.86;9720.00
14117;93;5541.86;9720.00
14169;94;5541.86;9720.00
14208;95;5541.86;9720.00
14248;96;5541.86;9720.00
14291;97;5541.86;9720.00
14345;98;5541.86;9720.00
14386;99;5541.86;9720.00
14439;100;5541.86;9720.00
14482;101;5541.86;9720.00
14524;102;5541.86;9720.00
14550;103;5541.86;9720.00
14589;104;5541.86;9720.00
14630;105;5541.86;9720.00
14672;106;5541.86;9720.00
14699;107;5541.86;9720.00
14757;108;5541.86;9720.00
14797;109;5541.86;9720.00
14852;110;5541.86;9720.00
14894;111;5541.86;9720.00
14932;112;5541.86;9720.00
14960;113;5541.86;9720.00
15013;114;5541.86;9720.00
15052;115;5541.86;9720.00
15092;116;5541.86;9720.00
15130;117;5541.86;9720.00
15155;118;5541.86;9720.00
15193;119;5541.86;9720.00
15232;120;5541.86;9720.00
15257;121;5541.86;9720.00
15313;122;5541.86;9720.00
15354;123;5541.86;9720.00
15394;124;5541.86;9720.00
15419;125;5541.86;9720.00
15473;126;5541.86;9720.00
15516;127;5541.86;9720.00
15571;128;5541.86;9720.00
15597;129;5541.86;9720.00
15633;130;5541.86;9720.00
15658;131;5541.86;9720.00
15714;132;5541.86;9720.00
15754;133;5541.86;9720.00
15793;134;5541.86;9720.00
15830;135;5541.86;9720.00
15857;136;5541.86;9720.00
15895;137;5541.86;9720.00
15935;138;5541.86;9720.00
15973;139;5541.86;9720.00
15999;140;5541.86;9720.00
16047;141;5541.86;9720.00
16073;142;5541.86;9720.00
16114;143;5541.86;9720.00
16163;144;5541.86;9720.00
16198;145;5541.86;9720.00
16235;146;5541.86;9720.00
16271;147;5541.86;9690.00
16308;148;5541.86;9690.00
16343;149;5541.86;9690.00
16378;150;5541.86;9690.00
16402;151;5541.86;9690.00
16454;152;5541.86;9690.00
16488;153;5541.86;9690.00
16542;154;5541.86;9690.00
16579;155;5541.86;9690.00
16616;156;5541.86;9690.00
16652;157;5541.86;9690.00
16687;158;5541.86;9690.00
16712;159;5541.86;9690.00
16764;160;5541.86;9690.00
16790;161;5541.86;9690.00
16828;162;5541.86;9690.00
16865;163;5541.86;9690.00
16904;164;5541.86;9690.00
16929;165;5541.86;9690.00
16984;166;5541.86;9690.00
17021;167;5541.86;9690.00
17059;168;5541.86;9690.00
17084;169;5541.86;9690.00
17132;170;5541.86;9690.00
17172;171;5541.86;9690.00
17210;172;5541.86;9690.00
17246;173;5541.86;9690.00
17271;174;5541.86;9690.00
17309;175;5541.86;9690.00
17346;176;5541.86;9690.00
17384;177;5541.86;9690.00
17434;178;5541.86;9690.00
17470;179;5541.86;9690.00
17495;180;5541.86;9690.00
17572;181;5541.86;9690.00
17599;182;5541.86;9690.00
17651;183;5541.86;9690.00
17701;184;5541.86;9650.00
17749;185;5541.86;9650.00
17787;186;5541.86;9650.00
17813;187;5541.86;9650.00
17850;188;5541.86;9650.00
17896;189;5541.86;9650.00
17941;190;5541.86;9650.00
17965;191;5541.86;9650.00
18003;192;5541.86;9650.00
18031;193;5541.86;9650.00
18080;194;5541.86;9650.00
18168;195;5541.86;9600.00
18206;196;5541.86;9600.00
18242;197;5541.86;9600.00
18277;198;5541.86;9600.00
18303;199;5541.86;9600.00
18329;200;5541.86;9600.00
18364;201;5541.86;9600.00
18452;202;5541.86;9600.00
18501;203;5541.86;9590.00
18541;204;5541.86;9590.00
18628;205;5541.86;9590.00
18669;206;5541.86;9590.00
18726;207;5541.86;9590.00
18839;208;5541.86;9590.00
18870;209;5541.86;9590.00
18914;210;5541.86;9590.00
18952;211;5541.86;9570.00
18977;212;5541.86;9570.00
19069;213;5541.86;9570.00
19095;214;5541.86;9570.00
19143;215;5541.86;9530.00
19178;216;5541.86;9530.00
19201;217;5541.86;9530.00
19256;218;5541.86;9530.00
19297;219;5541.86;9530.00
19349;220;5541.86;9530.00
19387;221;5541.86;9530.00
19411;222;5541.86;9530.00
19502;223;5541.86;9530.00
19528;224;5541.86;9530.00
19566;225;5541.86;9530.00
19605;226;5541.86;9530.00
19645;227;5541.86;9530.00
19700;228;5541.86;9530.00
19728;229;5541.86;9530.00
19755;230;5541.86;9530.00
19816;231;5541.86;9530.00
19867;232;5541.86;9530.00
19935;233;5541.86;9530.00
19979;234;5541.86;9530.00
20022;235;5541.86;9530.00
20069;236;5541.86;9530.00
20140;237;5541.86;9530.00
20206;238;5541.86;9530.00
20238;239;5541.86;9530.00
20296;240;5541.86;9510.00
20361;241;5541.86;9510.00
20390;242;5541.86;9510.00
20439;243;5541.86;9510.00
20486;244;5541.86;9510.00
20553;245;5541.86;9510.00
20597;246;5541.86;9510.00
20637;247;5541.86;9510.00
20665;248;5541.86;9510.00
20721;249;5541.86;9510.00
20765;250;5541.86;9510.00
20794;251;5541.86;9510.00
20848;252;5541.86;9510.00
20890;253;5541.86;9510.00
20921;254;5541.86;9510.00
20965;255;5541.86;9490.00
21004;256;5541.86;9490.00
21029;257;5541.86;9490.00
21085;258;5541.86;9490.00
21126;259;5541.86;9490.00
21169;260;5541.86;9490.00
21240;261;5541.86;9490.00
21268;262;5541.86;9490.00
21321;263;5541.86;9490.00
21350;264;5541.86;9490.00
21403;265;5541.86;9490.00
21442;266;5541.86;9490.00
21514;267;5541.86;9490.00
21574;268;5541.86;9490.00
21609;269;5541.86;9490.00
21636;270;5541.86;9490.00
21686;271;5541.86;9490.00
21738;272;5541.86;9490.00
21777;273;5541.86;9490.00
21802;274;5541.86;9490.00
21839;275;5541.86;9490.00
21875;276;5541.86;9490.00
21900;277;5541.86;9490.00
21950;278;5541.86;9490.00
21987;279;5541.86;9490.00
22023;280;5541.86;9490.00
22048;281;5541.86;9490.00
22078;282;5541.86;9490.00
22127;283;5541.86;9490.00
22189;284;5541.86;9490.00
22243;285;5541.86;9490.00
22282;286;5541.86;9490.00
22337;287;5541.86;9490.00
22367;288;5541.86;9490.00
22407;289;5541.86;9490.00
22446;290;5541.86;9490.00
22486;291;5541.86;9490.00
22526;292;5541.86;9490.00
22567;293;5541.86;9490.00
22593;294;5541.86;9490.00
22641;295;5541.86;9490.00
22678;296;5541.86;9490.00
22714;297;5541.86;9490.00
22751;298;5541.86;9490.00
22787;299;5541.86;9490.00
22812;300;5541.86;9490.00
22852;301;5541.86;9490.00
22893;302;5541.86;9490.00
22934;303;5541.86;9490.00
22992;304;5541.86;9490.00
23033;305;5541.86;9490.00
23061;306;5541.86;9490.00
23117;307;5541.86;9490.00
23219;308;5541.86;9490.00
23248;309;5541.86;9490.00
23287;310;5541.86;9490.00
23313;311;5541.86;9490.00
23366;312;5541.86;9490.00
23415;313;5541.86;9490.00
23504;314;5541.86;9490.00
23530;315;5541.86;9490.00
23582;316;5541.86;9490.00
23619;317;5541.86;9490.00
23655;318;5541.86;9490.00
23692;319;5541.86;9490.00
23717;320;5541.86;9490.00
23756;321;5541.86;9490.00
23794;322;5541.86;9490.00
23843;323;5541.86;9490.00
23879;324;5541.86;9490.00
23906;325;5541.86;9490.00
23944;326;5541.86;9490.00
23969;327;5541.86;9490.00
24060;328;5541.86;9490.00
24085;329;5541.86;9490.00
24134;330;5541.86;9490.00
24171;331;5541.86;9490.00
24211;332;5541.86;9490.00
24248;333;5541.86;9490.00
24275;334;5541.86;9490.00
24325;335;5541.86;9490.00
24352;336;5541.86;9490.00
24390;337;5541.86;9490.00
24430;338;5541.86;9490.00
24470;339;5541.86;9490.00
24507;340;5541.86;9490.00
24535;341;5541.86;9490.00
24590;342;5541.86;9490.00
24633;343;5541.86;9490.00
24689;344;5541.86;9490.00
24744;345;5541.86;9490.00
24785;346;5541.86;9490.00
24827;347;5541.86;9490.00
24855;348;5541.86;9490.00
24902;349;5541.86;9490.00
24963;350;5541.86;9490.00
24991;351;5541.86;9490.00
25030;352;5541.86;9490.00
25056;353;5541.86;9490.00
25114;354;5541.86;9490.00
25156;355;5541.86;9490.00
25213;356;5541.86;9490.00
25256;357;5541.86;9490.00
25296;358;5541.86;9490.00
25324;359;5541.86;9490.00
25368;360;5541.86;9490.00
25397;361;5541.86;9490.00
25436;362;5541.86;9490.00
25488;363;5541.86;9490.00
25529;364;5541.86;9490.00
25573;365;5541.86;9490.00
25610;366;5541.86;9490.00
25637;367;5541.86;9490.00
25674;368;5541.86;9490.00
25741;369;5541.86;9490.00
25770;370;5541.86;9490.00
25810;371;5541.86;9490.00
25849;372;5541.86;9490.00
25903;373;5541.86;9490.00
25967;374;5541.86;9490.00
25995;375;5541.86;9490.00
26033;376;5541.86;9490.00
26060;377;5541.86;9490.00
26117;378;5541.86;9490.00
26159;379;5541.86;9490.00
26202;380;5541.86;9490.00
26228;381;5541.86;9490.00
26270;382;5541.86;9490.00
26309;383;5541.86;9490.00
26388;384;5541.86;9490.00
26415;385;5541.86;9490.00
26469;386;5541.86;9490.00
26522;387;5541.86;9490.00
26563;388;5541.86;9490.00
26622;389;5541.86;9490.00
26662;390;5541.86;9490.00
26698;391;5541.86;9490.00
26736;392;5541.86;9490.00
26774;393;5541.86;9490.00
26808;394;5541.86;9490.00
26842;395;5541.86;9490.00
26865;396;5541.86;9490.00
26902;397;5541.86;9490.00
26938;398;5541.86;9490.00
26976;399;5541.86;9490.00
27014;400;5541.86;9490.00
27039;401;5541.86;9490.00
27092;402;5541.86;9490.00
27129;403;5541.86;9490.00
27166;404;5541.86;9490.00
27204;405;5541.86;9490.00
27230;406;5541.86;9490.00
27282;407;5541.86;9490.00
27321;408;5541.86;9490.00
27378;409;5541.86;9490.00
27422;410;5541.86;9490.00
27463;411;5541.86;9490.00
27503;412;5541.86;9490.00
27545;413;5541.86;9490.00
27573;414;5541.86;9490.00
27618;415;5541.86;9490.00
27661;416;5541.86;9490.00
27703;417;5541.86;9490.00
27742;418;5541.86;9490.00
27769;419;5541.86;9490.00
27809;420;5541.86;9490.00
27861;421;5541.86;9490.00
27900;422;5541.86;9490.00
27936;423;5541.86;9490.00
27972;424;5541.86;9490.00
28010;425;5541.86;9490.00
28036;426;5541.86;9490.00
28074;427;5541.86;9490.00
28110;428;5541.86;9490.00
28150;429;5541.86;9490.00
28187;430;5541.86;9490.00
28224;431;5541.86;9490.00
28263;432;5541.86;9490.00
28300;433;5541.86;9490.00
28324;434;5541.86;9490.00
28378;435;5541.86;9490.00
28426;436;5541.86;9490.00
28465;437;5541.86;9490.00
28502;438;5541.86;9490.00
28553;439;5541.86;9490.00
28581;440;5541.86;9490.00
28606;441;5541.86;9490.00
28660;442;5541.86;9490.00
28703;443;5541.86;9490.00
28741;444;5541.86;9490.00
28779;445;5541.86;9490.00
28829;446;5541.86;9490.00
28858;447;5541.86;9490.00
28887;448;5541.86;9490.00
28926;449;5541.86;9490.00
28975;450;5541.86;9490.00
29013;451;5541.86;9490.00
29064;452;5541.86;9490.00
29102;453;5541.86;9490.00
29154;454;5541.86;9490.00
29193;455;5541.86;9490.00
29233;456;5541.86;9490.00
29275;457;5541.86;9490.00
29315;458;5541.86;9490.00
29345;459;5541.86;9490.00
29383;460;5541.86;9490.00
29436;461;5541.86;9460.00
29474;462;5541.86;9460.00
29499;463;5541.86;9460.00
29549;464;5541.86;9460.00
29587;465;5541.86;9460.00
29624;466;5541.86;9460.00
29650;467;5541.86;9460.00
29705;468;5541.86;9440.00
29742;469;5541.86;9440.00
29780;470;5541.86;9440.00
29807;471;5541.86;9440.00
29860;472;5541.86;9440.00
29901;473;5541.86;9440.00
29939;474;5541.86;9440.00
29976;475;5541.86;9440.00
30002;476;5541.86;9440.00
30042;477;5541.86;9440.00
30084;478;5541.86;9440.00
30112;479;5541.86;9440.00
30160;480;5541.86;9440.00
30209;481;5541.86;9440.00
30247;482;5541.86;9440.00
30287;483;5541.86;9440.00
30327;484;5541.86;9440.00
30355;485;5541.86;9440.00
30404;486;5541.86;9430.00
30438;487;5541.86;9430.00
30463;488;5541.86;9430.00
30501;489;5541.86;9430.00
30552;490;5541.86;9430.00
30602;491;5541.86;9430.00
30627;492;5541.86;9430.00
30676;493;5541.86;9430.00
30703;494;5541.86;9430.00
30729;495;5541.86;9430.00
30778;496;5541.86;9430.00
30814;497;5541.86;9430.00
30839;498;5541.86;9430.00
30878;499;5541.86;9430.00
30931;500;5541.86;9430.00
30968;501;5541.86;9430.00
30993;502;5541.86;9430.00
31029;503;5541.86;9430.00
31054;504;5541.86;9430.00
31107;505;5541.86;9430.00
31146;506;5541.86;9430.00
31184;507;5541.86;9430.00
31224;508;5541.86;9430.00
31278;509;5541.86;9430.00
31305;510;5541.86;9430.00
31333;511;5541.86;9430.00
31376;512;5541.86;9430.00
31428;513;5541.86;9430.00
31481;514;5541.86;9430.00
31525;515;5541.86;9430.00
31579;516;5541.86;9430.00
31617;517;5541.86;9430.00
31641;518;5541.86;9430.00
31697;519;5541.86;9430.00
31740;520;5541.86;9430.00
31782;521;5541.86;9430.00
31809;522;5541.86;9430.00
31849;523;5541.86;9430.00
31903;524;5541.86;9430.00
31930;525;5541.86;9430.00
31970;526;5541.86;9410.00
32010;527;5541.86;9410.00
32036;528;5541.86;9410.00
32087;529;5541.86;9410.00
32141;530;5541.86;9410.00
32179;531;5541.86;9410.00
32218;532;5541.86;9410.00
32258;533;5541.86;9410.00
32288;534;5541.86;9410.00
32327;535;5541.86;9410.00
32367;536;5541.86;9410.00
32405;537;5541.86;9410.00
32430;538;5541.86;9410.00
32469;539;5541.86;9410.00
32509;540;5541.86;9410.00
32570;541;5541.86;9410.00
32611;542;5541.86;9410.00
32652;543;5541.86;9410.00
32681;544;5541.86;9410.00
32736;545;5541.86;9410.00
32781;546;5541.86;9410.00
32809;547;5541.86;9410.00
32865;548;5541.86;9410.00
32906;549;5541.86;9410.00
32933;550;5541.86;9410.00
32977;551;5541.86;9390.00
33002;552;5541.86;9390.00
33057;553;5541.86;9390.00
33109;554;5541.86;9390.00
33135;555;5541.86;9390.00
33178;556;5541.86;9390.00
33203;557;5541.86;9390.00
33257;558;5541.86;9390.00
33309;559;5541.86;9390.00
33349;560;5541.86;9390.00
33400;561;5541.86;9390.00
33425;562;5541.86;9390.00
33466;563;5541.86;9390.00
33506;564;5541.86;9390.00
33548;565;5541.86;9390.00
33590;566;5541.86;9390.00
33630;567;5541.86;9390.00
33658;568;5541.86;9390.00
33708;569;5541.86;9390.00
33758;570;5541.86;9390.00
33796;571;5541.86;9390.00
33846;572;5541.86;9390.00
33886;573;5541.86;9390.00
33926;574;5541.86;9390.00
33966;575;5541.86;9390.00
33992;576;5541.86;9390.00
34023;577;5541.86;9390.00
34063;578;5541.86;9390.00
34090;579;5541.86;9390.00
34130;580;5541.86;9390.00
34185;581;5541.86;9390.00
34211;582;5541.86;9390.00
34264;583;5541.86;9390.00
34318;584;5541.86;9390.00
34346;585;5541.86;9390.00
34387;586;5541.86;9390.00
34416;587;5541.86;9390.00
34469;588;5541.86;9390.00
34509;589;5541.86;9390.00
34549;590;5541.86;9390.00
34577;591;5541.86;9390.00
34618;592;5541.86;9390.00
34661;593;5541.86;9390.00
34714;594;5541.86;9390.00
34743;595;5541.86;9390.00
34772;596;5541.86;9390.00
34827;597;5541.86;9390.00
34877;598;5541.86;9390.00
34915;599;5541.86;9390.00
34952;600;5541.86;9390.00
34991;601;5541.86;9390.00
35029;602;5541.86;9390.00
35066;603;5541.86;9390.00
35103;604;5541.86;9390.00
35129;605;5541.86;9390.00
35183;606;5541.86;9390.00
35223;607;5541.86;9390.00
35276;608;5541.86;9390.00
35331;609;5541.86;9390.00
35369;610;5541.86;9390.00
35397;611;5541.86;9390.00
35429;612;5541.86;9390.00
35478;613;5541.86;9390.00
35518;614;5541.86;9390.00
35561;615;5541.86;9390.00
35588;616;5541.86;9390.00
35618;617;5541.86;9390.00
35669;618;5541.86;9390.00
35707;619;5541.86;9390.00
35744;620;5541.86;9390.00
35771;621;5541.86;9390.00
35815;622;5541.86;9390.00
35855;623;5541.86;9390.00
35894;624;5541.86;9390.00
35922;625;5541.86;9390.00
35977;626;5541.86;9390.00
36019;627;5541.86;9390.00
36060;628;5541.86;9390.00
36100;629;5541.86;9390.00
36154;630;5541.86;9390.00
36195;631;5541.86;9390.00
36223;632;5541.86;9390.00
36279;633;5541.86;9390.00
36377;634;5541.86;9390.00
36405;635;5541.86;9390.00
36447;636;5541.86;9390.00
36472;637;5541.86;9390.00
36514;638;5541.86;9390.00
36573;639;5541.86;9390.00
36627;640;5541.86;9390.00
36670;641;5541.86;9390.00
36710;642;5541.86;9390.00
36735;643;5541.86;9390.00
36776;644;5541.86;9390.00
36831;645;5541.86;9390.00
36860;646;5541.86;9390.00
36897;647;5541.86;9390.00
36923;648;5541.86;9390.00
36981;649;5541.86;9390.00
37023;650;5541.86;9390.00
37083;651;5541.86;9390.00
37125;652;5541.86;9390.00
37164;653;5541.86;9390.00
37191;654;5541.86;9390.00
37232;655;5541.86;9390.00
37262;656;5541.86;9390.00
37305;657;5541.86;9390.00
37360;658;5541.86;9390.00
37398;659;5541.86;9390.00
37436;660;5541.86;9390.00
37464;661;5541.86;9390.00
37503;662;5541.86;9390.00
37533;663;5541.86;9390.00
37617;664;5541.86;9300.00
37668;665;5541.86;9300.00
37707;666;5541.86;9300.00
37730;667;5541.86;9300.00
37778;668;5541.86;9300.00
37856;669;5541.86;9300.00
37907;670;5541.86;9300.00
37928;671;5541.86;9300.00
37964;672;5541.86;9300.00
37987;673;5541.86;9300.00
38008;674;5541.86;9300.00
38057;675;5541.86;9300.00
38140;676;5541.86;9300.00
38190;677;5541.86;9300.00
38224;678;5541.86;9300.00
38256;679;5541.86;9300.00
38279;680;5541.86;9300.00
38319;681;5541.86;9300.00
38353;682;5541.86;9300.00
38376;683;5541.86;9300.00
38397;684;5541.86;9300.00
38483;685;5541.86;9300.00
38537;686;5541.86;9300.00
38575;687;5541.86;9300.00
38611;688;5541.86;9300.00
38687;689;5541.86;9300.00
38713;690;5541.86;9300.00
38750;691;5541.86;9300.00
38785;692;5541.86;9300.00
38823;693;5541.86;9300.00
38861;694;5541.86;9300.00
38900;695;5541.86;9300.00
38939;696;5541.86;9300.00
39026;697;5541.86;9300.00
39065;698;5541.86;9300.00
39142;699;5541.86;9300.00
39167;700;5541.86;9300.00
39191;701;5541.86;9300.00
39311;702;5541.86;9300.00
39335;703;5541.86;9300.00
39359;704;5541.86;9300.00
39477;705;5541.86;9300.00
39552;706;5541.86;9300.00
39577;707;5541.86;9300.00
39691;708;5541.86;9300.00
39830;709;5541.86;9300.00
39969;710;5541.86;9300.00
39992;711;5541.86;9300.00
40014;712;5541.86;9300.00
40173;713;5541.86;9300.00
40197;714;5541.86;9300.00
40219;715;5541.86;9300.00
40355;716;5541.86;9300.00
40485;717;5541.86;9300.00
40507;718;5541.86;9300.00
40659;719;5541.86;9300.00
40683;720;5541.86;9300.00
40708;721;5541.86;9300.00
40847;722;5541.86;9300.00
40963;723;5541.86;9300.00
41012;724;5541.86;9300.00
41046;725;5541.86;9300.00
41079;726;5541.86;9300.00
41114;727;5541.86;9300.00
41194;728;5541.86;9300.00
41229;729;5541.86;9300.00
41262;730;5541.86;9300.00
41286;731;5541.86;9300.00
41308;732;5541.86;9300.00
41344;733;5541.86;9300.00
41391;734;5541.86;9300.00
41427;735;5541.86;9300.00
41461;736;5541.86;9300.00
41505;737;5541.86;9300.00
41539;738;5541.86;9300.00
41562;739;5541.86;9300.00
41596;740;5541.86;9300.00
41644;741;5541.86;9300.00
41723;742;5541.86;9300.00
41748;743;5541.86;9300.00
41771;744;5541.86;9300.00
41842;745;5541.86;9300.00
41866;746;5541.86;9300.00
41914;747;5541.86;9300.00
41948;748;5541.86;9300.00
41981;749;5541.86;9300.00
42015;750;5541.86;9300.00
42050;751;5541.86;9300.00
42073;752;5541.86;9300.00
42109;753;5541.86;9300.00
42158;754;5541.86;9300.00
42228;755;5541.86;9300.00
42252;756;5541.86;9300.00
42288;757;5541.86;9300.00
42336;758;5541.86;9300.00
42431;759;5541.86;9300.00
42455;760;5541.86;9300.00
42538;761;5541.86;9300.00
42562;762;5541.86;9300.00
42646;763;5541.86;9300.00
42669;764;5541.86;9300.00
42693;765;5541.86;9300.00
42777;766;5541.86;9300.00
42812;767;5541.86;9300.00
42837;768;5541.86;9300.00
42885;769;5541.86;9280.00
42909;770;5541.86;9280.00
42982;771;5541.86;9280.00
43005;772;5541.86;9280.00
43056;773;5541.86;9280.00
43092;774;5541.86;9280.00
43129;775;5541.86;9280.00
43166;776;5541.86;9280.00
43201;777;5541.86;9280.00
43225;778;5541.86;9280.00
43262;779;5541.86;9280.00
43309;780;5541.86;9280.00
43343;781;5541.86;9280.00
43377;782;5541.86;9280.00
43410;783;5541.86;9280.00
43443;784;5541.86;9280.00
43469;785;5541.86;9280.00
43516;786;5541.86;9280.00
43552;787;5541.86;9280.00
43575;788;5541.86;9280.00
43611;789;5541.86;9280.00
43659;790;5541.86;9280.00
43732;791;5541.86;9280.00
43755;792;5541.86;9280.00
43790;793;5541.86;9280.00
43875;794;5541.86;9280.00
43900;795;5541.86;9280.00
43948;796;5541.86;9280.00
43971;797;5541.86;9280.00
44041;798;5541.86;9280.00
44064;799;5541.86;9280.00
44115;800;5541.86;9280.00
44167;801;5541.86;9280.00
44206;802;5541.86;9280.00
44243;803;5541.86;9280.00
44282;804;5541.86;9280.00
44359;805;5541.86;9280.00
44385;806;5541.86;9280.00
44438;807;5541.86;9280.00
44476;808;5541.86;9280.00
44515;809;5541.86;9280.00
44553;810;5541.86;9280.00
44591;811;5541.86;9280.00
44643;812;5541.86;9280.00
44668;813;5541.86;9280.00
44742;814;5541.86;9280.00
44768;815;5541.86;9280.00
44805;816;5541.86;9280.00
44857;817;5541.86;9280.00
44897;818;5541.86;9280.00
44935;819;5541.86;9280.00
45028;820;5541.86;9280.00
45054;821;5541.86;9280.00
45082;822;5541.86;9280.00
45135;823;5541.86;9280.00
45173;824;5541.86;9280.00
45198;825;5541.86;9280.00
45271;826;5541.86;9280.00
45295;827;5541.86;9280.00
45384;828;5541.86;9280.00
45423;829;5541.86;9280.00
45458;830;5541.86;9280.00
45482;831;5541.86;9280.00
45540;832;5541.86;9280.00
45580;833;5541.86;9280.00
45605;834;5541.86;9280.00
45680;835;5541.86;9280.00
45706;836;5541.86;9280.00
45757;837;5541.86;9280.00
45793;838;5541.86;9280.00
45831;839;5541.86;9280.00
45868;840;5541.86;9280.00
45946;841;5541.86;9280.00
45972;842;5541.86;9280.00
46022;843;5541.86;9280.00
46058;844;5541.86;9280.00
46095;845;5541.86;9280.00
46133;846;5541.86;9280.00
46170;847;5541.86;9280.00
46220;848;5541.86;9280.00
46244;849;5541.86;9280.00
46318;850;5541.86;9280.00
46342;851;5541.86;9280.00
46379;852;5541.86;9280.00
46429;853;5541.86;9280.00
46466;854;5541.86;9280.00
46502;855;5541.86;9280.00
46596;856;5541.86;9280.00
46622;857;5541.86;9280.00
46648;858;5541.86;9280.00
46698;859;5541.86;9280.00
46736;860;5541.86;9280.00
46761;861;5541.86;9280.00
46838;862;5541.86;9280.00
46860;863;5541.86;9280.00
46950;864;5541.86;9280.00
46990;865;5541.86;9280.00
47025;866;5541.86;9280.00
47050;867;5541.86;9280.00
47102;868;5541.86;9280.00
47142;869;5541.86;9280.00
47166;870;5541.86;9280.00
47243;871;5541.86;9280.00
47269;872;5541.86;9280.00
47323;873;5541.86;9280.00
47381;874;5541.86;9280.00
47432;875;5541.86;9080.00
47482;876;5541.86;9080.00
47519;877;5541.86;9080.00
47561;878;5541.86;9080.00
47604;879;5541.86;9080.00
47642;880;5541.86;9080.00
47679;881;5541.86;9080.00
47717;882;5541.86;9080.00
47760;883;5541.86;9080.00
47788;884;5541.86;9080.00
47827;885;5541.86;9080.00
47879;886;5541.86;9080.00
47917;887;5541.86;9080.00
47951;888;5541.86;9080.00
47977;889;5541.86;9080.00
48067;890;5541.86;9080.00
48136;891;5541.86;9080.00
48159;892;5541.86;9080.00
48182;893;5541.86;9080.00
48237;894;5541.86;9080.00
48292;895;5541.86;9080.00
48346;896;5541.86;9080.00
48369;897;5541.86;9080.00
48409;898;5541.86;9080.00
48448;899;5541.86;9080.00
48472;900;5541.86;9080.00
48521;901;5541.86;9080.00
48559;902;5541.86;9080.00
48596;903;5541.86;9080.00
48632;904;5541.86;9080.00
48655;905;5541.86;9080.00
48709;906;5541.86;9080.00
48760;907;5541.86;9080.00
48796;908;5541.86;9080.00
48833;909;5541.86;9080.00
48869;910;5541.86;9080.00
48892;911;5541.86;9080.00
48941;912;5541.86;9080.00
48976;913;5541.86;9080.00
49000;914;5541.86;9080.00
49051;915;5541.86;9080.00
49087;916;5541.86;9080.00
49120;917;5541.86;9080.00
49143;918;5541.86;9080.00
49183;919;5541.86;9080.00
49235;920;5541.86;9080.00
49272;921;5541.86;9080.00
49294;922;5541.86;9080.00
49349;923;5541.86;9080.00
49390;924;5541.86;9080.00
49418;925;5541.86;9080.00
49475;926;5541.86;9080.00
49512;927;5541.86;9080.00
49540;928;5541.86;9080.00
49582;929;5541.86;9080.00
49625;930;5541.86;9080.00
49713;931;5541.86;9080.00
49737;932;5541.86;9080.00
49788;933;5541.86;9080.00
