time;iter;L;U
57663;156;1502.50;inf
58062;157;1502.50;inf
58386;158;1502.50;inf
58683;159;1502.50;inf
58990;160;1502.50;inf
59403;161;1502.50;inf
59827;162;1502.50;inf
60243;163;1502.50;inf
60684;164;1502.50;inf
61092;165;1502.50;inf
61416;166;1502.50;inf
61730;167;1502.50;inf
62142;168;1502.50;inf
62457;169;1502.50;inf
62771;170;1502.50;inf
63184;171;1502.50;inf
63595;172;1502.50;inf
63945;173;1502.50;inf
64357;174;1502.50;inf
64673;175;1502.50;inf
65084;176;1502.50;inf
65406;177;1502.50;inf
65818;178;1502.50;inf
66232;179;1502.50;inf
66632;180;1502.50;inf
67031;181;1502.50;inf
67349;182;1502.50;inf
67654;183;1502.50;inf
67964;184;1502.50;inf
68357;185;1502.50;inf
68780;186;1502.50;inf
69083;187;1502.50;inf
69407;188;1502.50;inf
69722;189;1502.50;inf
70022;190;1502.50;inf
70418;191;1502.50;inf
70814;192;1502.50;inf
71135;193;1502.50;inf
71451;194;1502.50;inf
71860;195;1502.50;inf
72177;196;1502.50;inf
72498;197;1502.50;inf
72795;198;1502.50;inf
73228;199;1502.50;inf
73547;200;1502.50;inf
73877;201;1502.50;inf
74233;202;1502.50;inf
74529;203;1502.50;inf
74846;204;1502.50;inf
75160;205;1502.50;inf
75478;206;1502.50;inf
75784;207;1502.50;inf
76192;208;1502.50;inf
76519;209;1502.50;inf
76840;210;1502.50;inf
77153;211;1502.50;inf
77481;212;1502.50;inf
77773;213;1502.50;inf
78095;214;1502.50;inf
78424;215;1502.50;inf
78746;216;1502.50;inf
79075;217;1502.50;inf
79379;218;1502.50;inf
79706;219;1502.50;inf
80125;220;1502.50;inf
80444;221;1502.50;inf
80757;222;1502.50;inf
81158;223;1502.50;inf
81471;224;1502.50;inf
81786;225;1502.50;inf
82208;226;1502.50;inf
82530;227;1502.50;inf
82945;228;1502.78;inf
83237;229;1502.78;inf
83674;230;1502.78;inf
84062;231;1502.78;inf
84468;232;1502.78;inf
84862;233;1502.78;inf
85297;234;1502.78;inf
85749;235;1502.78;inf
86134;236;1502.78;inf
86533;237;1502.78;inf
86938;238;1503.75;inf
87230;239;1503.75;inf
87545;240;1503.75;inf
87878;241;1504.09;inf
88170;242;1504.09;inf
88574;243;1504.09;inf
89034;244;1504.09;inf
89442;245;1504.09;inf
89857;246;1504.09;inf
90170;247;1504.09;inf
90488;248;1504.09;inf
90896;249;1504.09;inf
91327;250;1504.09;inf
91626;251;1504.09;inf
91925;252;1504.09;inf
92314;253;1504.09;inf
92677;254;1504.09;inf
93065;255;1504.09;inf
93464;256;1504.09;inf
93875;257;1504.09;inf
94254;258;1504.09;inf
94565;259;1504.09;inf
94891;260;1504.09;inf
95161;261;1504.09;inf
95521;262;1504.09;inf
95823;263;1504.09;inf
96207;264;1504.09;inf
96511;265;1504.09;inf
96931;266;1504.09;inf
97226;267;1504.09;inf
97539;268;1504.09;inf
97852;269;1504.09;inf
98237;270;1504.09;inf
98595;271;1504.09;inf
98992;272;1511.25;inf
99420;273;1511.25;inf
99736;274;1511.25;inf
100193;275;1511.25;inf
100576;276;1511.25;inf
100908;277;1511.25;inf
101290;278;1511.25;inf
101708;279;1511.25;inf
102125;280;1511.25;inf
102545;281;1511.25;inf
102852;282;1511.25;inf
103215;283;1513.44;inf
103540;284;1513.44;inf
103892;285;1513.44;inf
104202;286;1513.44;inf
104545;287;1513.44;inf
104831;288;1513.44;inf
105138;289;1513.44;inf
105476;290;1515.00;inf
105768;291;1515.00;inf
106159;292;1515.00;inf
106475;293;1515.00;inf
106861;294;1515.00;inf
107277;295;1515.00;inf
107591;296;1515.00;inf
107897;297;1515.00;inf
108188;298;1515.00;inf
108508;299;1515.00;inf
108875;300;1515.00;inf
109269;301;1515.00;inf
109562;302;1515.00;inf
109966;303;1515.00;inf
110342;304;1515.00;inf
110732;305;1515.00;inf
111157;306;1515.00;inf
111471;307;1515.00;inf
111764;308;1515.00;inf
112164;309;1515.00;inf
112469;310;1515.00;inf
112759;311;1515.00;inf
113177;312;1515.00;inf
113542;313;1515.00;inf
113921;314;1515.00;inf
114228;315;1515.00;inf
114630;316;1515.00;inf
115040;317;1515.00;inf
115342;318;1515.00;inf
115649;319;1515.00;inf
115940;320;1515.00;inf
116355;321;1515.00;inf
116645;322;1515.00;inf
117054;323;1515.00;inf
117345;324;1515.00;inf
117750;325;1515.00;inf
118130;326;1515.00;inf
118420;327;1515.00;inf
118717;328;1515.00;inf
119008;329;1515.00;inf
119402;330;1515.00;inf
119826;331;1515.00;inf
120228;332;1515.00;inf
120520;333;1515.00;inf
120816;334;1515.00;inf
121232;335;1515.00;inf
121533;336;1515.00;inf
121826;337;1515.00;inf
122120;338;1515.00;inf
122488;339;1515.00;inf
122772;340;1515.00;inf
123190;341;1515.00;inf
123500;342;1515.00;inf
123925;343;1515.00;inf
124223;344;1515.00;inf
124651;345;1515.00;inf
124942;346;1515.00;inf
125366;347;1515.00;inf
125652;348;1515.00;inf
126031;349;1515.00;inf
126434;350;1515.00;inf
126837;351;1515.00;inf
127241;352;1515.00;inf
127660;353;1515.00;inf
127951;354;1515.00;inf
128355;355;1515.00;inf
128645;356;1515.00;inf
128959;357;1515.00;inf
129349;358;1515.00;inf
129741;359;1515.00;inf
130026;360;1515.00;inf
130323;361;1515.00;inf
130725;362;1515.00;inf
131015;363;1515.00;inf
131406;364;1515.00;inf
131823;365;1515.00;inf
132116;366;1515.00;inf
132491;367;1515.00;inf
132783;368;1515.00;inf
133177;369;1515.00;inf
133555;370;1515.00;inf
133945;371;1515.00;inf
134357;372;1515.00;inf
134767;373;1515.00;inf
135058;374;1515.00;inf
135348;375;1515.00;inf
135676;376;1515.00;inf
136057;377;1515.00;inf
136464;378;1515.00;inf
136764;379;1515.00;inf
137052;380;1515.00;inf
137442;381;1515.00;inf
137863;382;1515.00;inf
138274;383;1515.00;inf
138664;384;1515.00;inf
138979;385;1515.00;inf
139263;386;1515.00;inf
139653;387;1515.00;inf
140069;388;1515.00;inf
140363;389;1515.00;inf
140653;390;1515.00;inf
140943;391;1515.00;inf
141228;392;1515.00;inf
141612;393;1515.00;inf
142015;394;1515.00;inf
142419;395;1515.00;inf
142717;396;1515.00;inf
143115;397;1515.00;inf
143519;398;1515.00;inf
143835;399;1515.00;inf
144137;400;1515.00;inf
144525;401;1515.00;inf
144891;402;1515.00;inf
145183;403;1515.00;inf
145559;404;1415.00;inf
145876;405;1415.00;inf
146265;406;1415.00;inf
146667;407;1415.00;inf
147048;408;1415.00;inf
147419;409;1415.00;inf
147810;410;1415.00;inf
148105;411;1415.00;inf
148481;412;1415.00;inf
148914;413;1415.00;inf
149215;414;1415.00;inf
149609;415;1415.00;inf
150005;416;1415.00;inf
150402;417;1415.00;inf
150769;418;1415.00;inf
151145;419;1415.00;inf
151561;420;1415.00;inf
151944;421;1415.00;inf
152236;422;1415.00;inf
152644;423;1415.00;inf
153071;424;1415.00;inf
153471;425;1415.00;inf
153872;426;1415.00;inf
154270;427;1415.00;inf
154688;428;1415.00;inf
155093;429;1415.00;inf
155455;430;1415.00;inf
155805;431;1415.00;inf
156192;432;1415.00;inf
156558;433;1415.00;inf
156931;434;1415.00;inf
157314;435;1415.00;inf
157695;436;1415.00;inf
158070;437;1415.00;inf
158478;438;1415.00;inf
158771;439;1415.00;inf
159217;440;1415.00;inf
159528;441;1415.00;inf
159922;442;1415.00;inf
160357;443;1415.00;inf
160771;444;1415.00;inf
161184;445;1415.00;inf
161576;446;1415.00;inf
161943;447;1415.00;inf
162339;448;1415.00;inf
162764;449;1443.10;inf
163153;450;1443.10;inf
163558;451;1443.10;inf
163878;452;1443.10;inf
164184;453;1443.10;inf
164606;454;1443.10;inf
165009;455;1443.10;inf
165415;456;1443.10;inf
165808;457;1443.32;inf
166203;458;1443.32;inf
166602;459;1443.32;inf
166881;460;1443.32;inf
167167;461;1443.32;inf
167566;462;1443.32;inf
167968;463;1443.32;inf
168366;464;1443.32;inf
168777;465;1443.32;inf
169158;466;1443.32;inf
169570;467;1443.50;inf
169967;468;1443.50;inf
170382;469;1443.50;inf
170772;470;1443.86;inf
171235;471;1443.86;inf
171660;472;1445.30;inf
172088;473;1445.30;inf
172411;474;1445.30;inf
172808;475;1445.30;inf
173226;476;1445.30;inf
173661;477;1445.30;inf
174064;478;1445.30;inf
174460;479;1445.30;inf
174881;480;1445.30;inf
175284;481;1445.30;inf
175691;482;1445.30;inf
176063;483;1445.30;inf
176480;484;1445.30;inf
176882;485;1445.30;inf
177267;486;1445.30;inf
177662;487;1445.30;inf
178088;488;1456.00;inf
178522;489;1456.00;inf
178813;490;1456.00;inf
179288;491;1456.00;inf
179705;492;1456.00;inf
180136;493;1456.00;inf
180547;494;1456.00;inf
180954;495;1456.00;inf
181351;496;1456.00;inf
181798;497;1456.00;inf
182233;498;1456.00;inf
182646;499;1456.00;inf
183040;500;1456.00;inf
183445;501;1456.00;inf
183815;502;1457.14;inf
184193;503;1457.14;inf
184485;504;1457.14;inf
184889;505;1457.14;inf
185309;506;1457.14;inf
185703;507;1457.14;inf
185989;508;1457.14;inf
186396;509;1457.14;inf
186770;510;1457.14;inf
187195;511;1457.14;inf
187616;512;1457.14;inf
187940;513;1460.00;inf
188368;514;1460.00;inf
188734;515;1460.00;inf
189184;516;1460.00;inf
189581;517;1482.50;inf
189989;518;1482.50;inf
190413;519;1482.50;inf
190835;520;1482.50;inf
191203;521;1482.50;inf
191613;522;1497.50;inf
191921;523;1497.50;inf
192310;524;1497.50;inf
192599;525;1497.50;inf
193013;526;1497.50;inf
193420;527;1497.50;inf
193706;528;1497.50;inf
194119;529;1497.50;inf
194552;530;1497.50;inf
194958;531;1497.50;inf
195372;532;1497.50;inf
195750;533;1497.50;inf
196156;534;1497.50;inf
196473;535;1497.50;inf
196904;536;1497.50;inf
197189;537;1497.50;inf
197533;538;1497.50;inf
197899;539;1497.50;inf
198209;540;1497.50;inf
198569;541;1497.50;inf
198935;542;1497.50;inf
199222;543;1497.50;inf
199552;544;1500.27;inf
199963;545;1500.27;inf
200319;546;1500.27;inf
200758;547;1500.27;inf
201081;548;1500.27;inf
201499;549;1500.27;inf
201888;550;1500.27;inf
202315;551;1500.27;inf
202739;552;1500.27;inf
203163;553;1500.27;inf
203522;554;1500.27;inf
203939;555;1500.27;inf
204415;556;1500.27;inf
204739;557;1500.27;inf
205141;558;1500.27;inf
205554;559;1500.27;inf
205898;560;1500.74;inf
206250;561;1500.74;inf
206612;562;1500.74;inf
207061;563;1506.25;inf
207472;564;1506.25;inf
207831;565;1506.25;inf
208157;566;1506.25;inf
208575;567;1506.25;inf
208897;568;1506.25;inf
209187;569;1506.25;inf
209613;570;1506.25;inf
210043;571;1506.25;inf
210322;572;1506.25;inf
210703;573;1506.25;inf
211125;574;1506.25;inf
211448;575;1506.25;inf
211815;576;1506.25;inf
212182;577;1506.25;inf
212595;578;1506.25;inf
212995;579;1506.25;inf
213438;580;1506.25;inf
213843;581;1506.25;inf
214136;582;1515.00;inf
214444;583;1515.00;inf
214732;584;1515.00;inf
215029;585;1515.00;inf
215321;586;1515.00;inf
215616;587;1515.00;inf
215982;588;1515.00;inf
216370;589;1515.00;inf
216654;590;1515.00;inf
217093;591;1515.00;inf
217398;592;1515.00;inf
217712;593;1515.00;inf
218017;594;1515.00;inf
218396;595;1515.00;inf
218693;596;1515.00;inf
219013;597;1515.00;inf
219303;598;1515.00;inf
219701;599;1515.00;inf
220118;600;1516.54;inf
220437;601;1516.54;inf
220751;602;1516.54;inf
221052;603;1516.54;inf
221381;604;1516.54;inf
221686;605;1516.54;inf
221985;606;1516.54;inf
222402;607;1522.50;inf
222810;608;1522.50;inf
223126;609;1522.50;inf
223435;610;1522.50;inf
223738;611;1522.50;inf
224051;612;1522.50;inf
224345;613;1522.50;inf
224664;614;1522.50;inf
224978;615;1522.50;inf
225294;616;1522.50;inf
225594;617;1522.50;inf
225907;618;1522.50;inf
226214;619;1522.50;inf
226521;620;1522.50;inf
226937;621;1522.50;inf
227233;622;1522.50;inf
227547;623;1522.50;inf
227979;624;1522.50;inf
228410;625;1522.50;inf
228822;626;1522.50;inf
229142;627;1522.50;inf
229574;628;1522.50;inf
229961;629;1522.50;inf
230392;630;1522.50;inf
230690;631;1522.50;inf
231005;632;1522.50;inf
231313;633;1522.50;inf
231748;634;1522.50;inf
232048;635;1522.50;inf
232355;636;1522.50;inf
232759;637;1522.50;inf
233073;638;1522.50;inf
233408;639;1522.50;inf
233704;640;1522.50;inf
234049;641;1522.50;inf
234342;642;1522.50;inf
234651;643;1522.50;inf
234967;644;1522.50;inf
235400;645;1522.50;inf
235712;646;1522.50;inf
236010;647;1522.50;inf
236308;648;1522.50;inf
236607;649;1522.50;inf
236931;650;1522.50;inf
237260;651;1522.50;inf
237568;652;1522.50;inf
237862;653;1522.50;inf
238177;654;1522.50;inf
238490;655;1522.50;inf
238823;656;1522.50;inf
239252;657;1526.67;inf
239639;658;1526.67;inf
240020;659;1526.67;inf
240327;660;1526.67;inf
240720;661;1526.67;inf
241018;662;1526.67;inf
241400;663;1526.67;inf
241781;664;1526.67;inf
242202;665;1526.67;inf
242500;666;1526.67;inf
242805;667;1526.67;inf
243199;668;1526.67;inf
243611;669;1526.67;inf
243926;670;1526.67;inf
244247;671;1526.67;inf
244560;672;1526.67;inf
244948;673;1530.00;inf
245359;674;1530.00;inf
245750;675;1530.00;inf
246056;676;1530.00;inf
246473;677;1530.00;inf
246903;678;1530.00;inf
247336;679;1530.00;inf
247645;680;1530.00;inf
247957;681;1530.00;inf
248266;682;1530.00;inf
248692;683;1530.00;inf
249089;684;1530.00;inf
249489;685;1530.00;inf
249791;686;1530.00;inf
250096;687;1530.00;inf
250404;688;1530.00;inf
250722;689;1530.00;inf
251044;690;1530.00;inf
251350;691;1530.00;inf
251672;692;1530.00;inf
251992;693;1530.00;inf
252303;694;1530.00;inf
252610;695;1530.00;inf
252923;696;1530.00;inf
253355;697;1530.00;inf
253654;698;1530.00;inf
253968;699;1530.00;inf
254302;700;1530.00;inf
254625;701;1530.00;inf
254923;702;1530.00;inf
255345;703;1530.00;inf
255650;704;1530.00;inf
255949;705;1530.00;inf
256264;706;1530.00;inf
256568;707;1530.00;inf
256872;708;1530.00;inf
257170;709;1530.00;inf
257591;710;1530.40;inf
258011;711;1530.40;inf
258341;712;1530.40;inf
258755;713;1531.50;inf
259093;714;1531.50;inf
259506;715;1531.50;inf
259929;716;1531.50;inf
260324;717;1532.00;inf
260641;718;1532.00;inf
261046;719;1532.00;inf
261347;720;1532.86;inf
261659;721;1532.86;inf
262106;722;1532.86;inf
262559;723;1532.86;inf
262982;724;1532.86;inf
263409;725;1532.86;inf
263840;726;1532.86;inf
264229;727;1532.86;inf
264666;728;1532.86;inf
265068;729;1532.86;inf
265487;730;1532.86;inf
265873;731;1532.86;inf
266254;732;1532.86;inf
266653;733;1532.86;inf
267051;734;1532.86;inf
267337;735;1532.86;inf
267701;736;1532.86;inf
268060;737;1532.86;inf
268442;738;1532.86;inf
268843;739;1532.86;inf
269224;740;1532.86;inf
269615;741;1532.86;inf
270006;742;1532.86;inf
270272;743;1532.86;inf
270662;744;1532.86;inf
271057;745;1532.86;inf
271417;746;1532.86;inf
271822;747;1532.86;inf
272223;748;1532.86;inf
272625;749;1532.86;inf
273029;750;1532.86;inf
273405;751;1532.86;inf
273697;752;1532.86;inf
274094;753;1532.86;inf
274476;754;1532.86;inf
274860;755;1532.86;inf
275255;756;1532.86;inf
275657;757;1532.86;inf
276083;758;1532.86;inf
276449;759;1415.00;inf
276731;760;1415.00;inf
277050;761;1415.00;inf
277320;762;1415.00;inf
277754;763;1415.00;inf
278147;764;1415.00;inf
278535;765;1415.00;inf
278918;766;1415.00;inf
279231;767;1415.00;inf
279581;768;1415.00;inf
279976;769;1415.00;inf
280351;770;1415.00;inf
280695;771;1415.00;inf
281137;772;1415.00;inf
281571;773;1415.00;inf
281946;774;1415.00;inf
282275;775;1415.00;inf
282713;776;1415.00;inf
283150;777;1415.00;inf
283526;778;1415.00;inf
283941;779;1415.00;inf
284285;780;1415.00;inf
284668;781;1415.00;inf
285043;782;1415.00;inf
285437;783;1415.00;inf
285737;784;1415.00;inf
286073;785;1415.00;inf
286405;786;1415.00;inf
286815;787;1415.00;inf
287083;788;1415.00;inf
287505;789;1415.00;inf
287805;790;1415.00;inf
288232;791;1415.00;inf
288621;792;1415.00;inf
288982;793;1415.00;inf
289261;794;1415.00;inf
289635;795;1415.00;inf
290054;796;1415.00;inf
290435;797;1415.00;inf
290869;798;1415.00;inf
291237;799;1425.91;inf
291666;800;1425.91;inf
292031;801;1425.91;inf
292409;802;1425.91;inf
292837;803;1425.91;inf
293269;804;1436.67;inf
293562;805;1436.67;inf
293986;806;1437.22;inf
294398;807;1437.22;inf
294699;808;1437.22;inf
295139;809;1482.22;inf
295530;810;1482.22;inf
295826;811;1482.22;inf
296185;812;1482.22;inf
296583;813;1482.22;inf
296981;814;1482.22;inf
297297;815;1482.22;inf
297696;816;1482.50;inf
297993;817;1482.50;inf
298427;818;1482.50;inf
298850;819;1482.50;inf
299290;820;1485.00;inf
299688;821;1485.00;inf
299978;822;1485.00;inf
300418;823;1485.00;inf
300838;824;1485.00;inf
301149;825;1485.00;inf
301474;826;1485.00;inf
301776;827;1485.00;inf
302218;828;1502.63;inf
302534;829;1502.63;inf
302940;830;1502.63;inf
303413;831;1507.39;inf
303831;832;1507.39;inf
304153;833;1512.50;inf
304472;834;1512.50;inf
304910;835;1512.50;inf
305256;836;1512.50;inf
305625;837;1512.50;inf
305955;838;1512.50;inf
306317;839;1512.50;inf
306617;840;1512.50;inf
306903;841;1512.50;inf
307283;842;1512.50;inf
307628;843;1512.50;inf
307956;844;1512.50;inf
308336;845;1512.50;inf
308616;846;1512.50;inf
308930;847;1512.50;inf
309272;848;1512.50;inf
309608;849;1512.50;inf
309959;850;1512.50;inf
310306;851;1512.50;inf
310714;852;1512.50;inf
311002;853;1512.50;inf
311413;854;1512.50;inf
311738;855;1512.50;inf
312060;856;1512.50;inf
312474;857;1512.50;inf
312830;858;1512.50;inf
313140;859;1512.50;inf
313481;860;1512.50;inf
313806;861;1512.50;inf
314158;862;1512.50;inf
314496;863;1512.50;inf
314929;864;1512.50;inf
315336;865;1512.50;inf
315750;866;1512.50;inf
316029;867;1512.50;inf
316402;868;1512.50;inf
316745;869;1512.50;inf
317128;870;1512.50;inf
317467;871;1512.50;inf
317755;872;1512.50;inf
318077;873;1512.50;inf
318359;874;1512.50;inf
318623;875;1512.50;inf
318900;876;1512.50;inf
319259;877;1512.50;inf
319575;878;1512.50;inf
319937;879;1512.50;inf
320230;880;1512.50;inf
320538;881;1512.50;inf
320858;882;1512.50;inf
321185;883;1512.50;inf
321466;884;1512.50;inf
321842;885;1532.86;inf
322166;886;1532.86;inf
322565;887;1532.86;inf
322973;888;1532.86;inf
323289;889;1532.86;inf
323672;890;1532.86;inf
324083;891;1532.86;inf
324516;892;1532.86;inf
324861;893;1532.86;inf
325310;894;1532.86;inf
325622;895;1532.86;inf
326096;896;1532.86;inf
326434;897;1532.86;inf
326855;898;1532.86;inf
327174;899;1532.86;inf
327502;900;1532.86;inf
327941;901;1532.86;inf
328275;902;1532.86;inf
328610;903;1532.86;inf
329082;904;1532.86;inf
329514;905;1532.86;inf
329961;906;1532.86;inf
330283;907;1532.86;inf
330604;908;1532.86;inf
330926;909;1532.86;inf
331254;910;1532.86;inf
331562;911;1532.86;inf
331952;912;1532.86;inf
332273;913;1532.86;inf
332707;914;1532.86;inf
333060;915;1532.86;inf
333391;916;1532.86;inf
333749;917;1532.86;inf
334172;918;1532.86;inf
334552;919;1532.86;inf
334927;920;1532.86;inf
335326;921;1532.86;inf
335703;922;1532.86;inf
336086;923;1532.86;inf
336456;924;1532.86;inf
336821;925;1532.86;inf
337216;926;1532.86;inf
337628;927;1532.86;inf
338017;928;1532.86;inf
338387;929;1532.86;inf
338826;930;1532.86;inf
339217;931;1532.86;inf
339606;932;1532.86;inf
339993;933;1532.86;inf
340278;934;1532.86;inf
340682;935;1532.86;inf
341067;936;1532.86;inf
341464;937;1532.86;inf
341825;938;1532.86;inf
342099;939;1532.86;inf
342469;940;1532.86;inf
342858;941;1532.86;inf
343244;942;1532.86;inf
343647;943;1532.86;inf
344013;944;1532.86;inf
344400;945;1532.86;inf
344780;946;1532.86;inf
345137;947;1532.86;inf
345418;948;1532.86;inf
345795;949;1532.86;inf
346215;950;1532.86;inf
346635;951;1532.86;inf
347012;952;1532.86;inf
347392;953;1532.86;inf
347789;954;1532.86;inf
348189;955;1532.86;inf
348461;956;1532.86;inf
348743;957;1532.86;inf
349137;958;1532.86;inf
349444;959;1532.86;inf
349834;960;1532.86;inf
350229;961;1532.86;inf
350627;962;1532.86;inf
351029;963;1532.86;inf
351425;964;1532.86;inf
351808;965;1532.86;inf
352163;966;1532.86;inf
352540;967;1532.86;inf
352943;968;1532.86;inf
353329;969;1532.86;inf
353720;970;1532.86;inf
354103;971;1532.86;inf
354471;972;1532.86;inf
354884;973;1532.86;inf
355282;974;1532.86;inf
355658;975;1532.86;inf
356085;976;1532.86;inf
356443;977;1532.86;inf
356836;978;1532.86;inf
357220;979;1532.86;inf
357512;980;1532.86;inf
357824;981;1532.86;inf
358206;982;1532.86;inf
358605;983;1532.86;inf
359000;984;1532.86;inf
359374;985;1532.86;inf
359769;986;1532.86;inf
360133;987;1532.86;inf
360531;988;1532.86;inf
360923;989;1532.86;inf
361343;990;1532.86;inf
361772;991;1532.86;inf
362147;992;1532.86;inf
362555;993;1532.86;inf
362951;994;1532.86;inf
363423;995;1532.86;inf
363799;996;1532.86;inf
364200;997;1532.86;inf
364515;998;1532.86;inf
